Composante1,Composante2,Composante3
1.985069340926116,-0.34861683211009803,-0.8072307556076764
2.16357612829069,-0.30994003732613673,-0.8557126597574216
2.1868987724060016,-0.2894451562172081,-0.8436412979625465
2.1870135110388738,-0.2981799555270348,-0.8433727564885785
2.1676514875160215,-0.26310177364868587,-0.8428864585396321
2.245975564977716,-0.22356987738114428,-0.8158622920492606
2.366326559986486,-0.20135280974751946,-0.843454798885592
2.4364971381027964,-0.15546168886704187,-0.87107799296758
2.665023289499325,-0.057122068262039666,-0.9196689924301391
2.667459287139005,-0.07371819304011953,-0.9154328439341812
2.730917008759631,-0.005346733092555478,-0.9247629832961471
2.684476013236587,-0.03651572099237879,-0.8792024012317691
2.6924126283327503,-0.11815218977220834,-0.8719185927247655
2.707770328484994,-0.20058838731221232,-0.9087255407597048
2.539980498958069,-0.21433733496436816,-0.9687811244780884
2.481289933727222,-0.1906042395832546,-1.0639676104826794
2.562682663872182,-0.15688416690323007,-1.228628580742666
2.549043519954769,-0.06964035864016568,-1.3093335784465798
2.7290449108624673,0.004050175449220475,-1.434953057767915
2.8612606896437494,0.08568074303137738,-1.525562446274427
3.1760488537075795,0.29231818167890816,-1.6377945390759057
3.2894980112821606,0.3141367554093605,-1.692949755964479
3.473661131643096,0.4587094023579951,-1.75667898210034
3.5279124201023544,0.5154978404855861,-1.805554925762613
3.5597806595954546,0.5311217382071124,-1.8129928940228612
3.838203489026084,0.6692954077833683,-1.907839181702401
3.9634533551753037,0.6896155292950047,-1.9666046437905091
4.125472579438652,0.7487961634415332,-2.0155502514810175
4.069390670842232,0.7391012869886128,-2.0183692869486003
4.122182662677828,0.7205332070942504,-2.053414442654575
4.115140895046173,0.7809420402026597,-2.0604791894141137
4.232586800831045,0.8306975070420355,-2.084401567770303
4.171755018008009,0.8162222296558579,-2.07306366125306
4.114652037008015,0.7093570068238095,-2.0966578779700535
3.991862740321631,0.7308326411543253,-2.0472539561096927
3.7860627300385445,0.6064037054043877,-2.040084501342004
3.671824162511753,0.5731576259725266,-2.0486403408378884
3.4846123732650307,0.49158905118578733,-2.0071300428843886
3.356482103852611,0.44297620405073096,-1.9743606705462362
3.2421439305733193,0.36346995930355125,-1.9749917753828612
3.221674714623615,0.4100217390951423,-1.9613622438148084
3.170160032773806,0.34568881739315843,-1.9756777592646981
2.9892062246151663,0.30839954439971257,-1.930461996579988
2.878992272548413,0.36991530448637633,-1.8518827644674964
2.720514748750449,0.2213735187160173,-1.7588917597264433
2.725522118441095,0.1949559462854246,-1.5969128429532897
2.6671892559026835,0.14974574200671573,-1.4587778991153895
2.6472329737031584,0.11803106123149117,-1.3718154417342971
2.6756208814743827,0.1442683112532982,-1.2890270845906582
2.7104253433197973,0.07433319128285927,-1.2365710123532705
2.6783171444883664,-0.009971172805782242,-1.2113348886624917
2.725528032006242,-0.026279441326944757,-1.181346944475299
2.8187859656329075,-0.0054487083122158695,-1.1959349732932336
2.8691407721719746,0.007869690032879397,-1.1447009701694513
2.970195509899168,0.05528747122106998,-1.1492049050704605
3.0188541496479995,0.05281515556820222,-1.120561539272328
3.124750975537086,0.12853767585462517,-1.1267250789249899
3.2715203625380975,0.20636231062377358,-1.1252289872525387
3.530366712340867,0.2841155270100349,-1.1862446058699059
3.577318264346046,0.33909426056637226,-1.1619683596664392
3.5549044352044104,0.3318342347993116,-1.1598481872944184
3.6373209684390155,0.3278221225314177,-1.1936133281345385
3.5914226819340027,0.3802402288953734,-1.1411074017104308
3.457069929784044,0.29820738370074934,-1.1248142069237619
3.359195457534913,0.24162571478126016,-1.107807688592352
3.27527333608398,0.22029613944571663,-1.0526173572447817
3.283093027495965,0.20434527353802345,-1.0395101310983283
3.177448376381609,0.13986515549970527,-1.0292281692086553
3.1133955489909857,0.10961103254369359,-0.9875011502819815
2.922818767478598,0.048101204693791415,-0.9461399102546655
2.8338803546674494,-0.06253075654745124,-0.9401624042992935
2.6260523047394875,-0.09535941882320034,-0.8900706839068777
2.652743904902064,-0.08814156918195123,-0.8950077703249797
2.7493937575870597,-0.15769855103972438,-0.945620701664651
2.715008695750672,-0.22860725513240146,-1.103731454829316
2.659684469886016,-0.1947449010516,-1.181557191261859
2.6053401853581346,-0.129184011836577,-1.280162114397858
2.656131766415056,-0.08504307680692672,-1.3971312472467123
2.7825636937626417,-0.06827421284510081,-1.5231813408960773
2.837710603756473,-0.03729256847874967,-1.5890786955053797
2.9307875692153513,0.036349339782872435,-1.679426659217585
2.9047998687377694,0.06264887379061347,-1.704731133985847
2.78248439726327,0.024630505715548347,-1.6849133846865911
2.7423468712522197,0.03605394876223795,-1.7313149825705227
2.760445775461987,-0.01695156628012561,-1.7705964191428791
2.766506389438165,-0.05110052173798523,-1.802633238041506
2.7630986363180376,-0.05957080194240554,-1.8047376817619454
2.7352025432436173,-0.013046061248390467,-1.8123923385833076
2.625741194708782,-0.09058979957646061,-1.812464625744089
2.507699578734297,-0.07413465120992549,-1.8162716466474822
2.291639972883375,-0.1486849442731701,-1.7639772841461556
2.1778301644780718,-0.2689352589344793,-1.7977756067796455
2.0468138026549827,-0.35840907371502484,-1.779162809788663
1.9508699455498566,-0.4083636530975256,-1.7808578161267499
1.7538905211625495,-0.393991455245448,-1.7022451005720465
1.6429238860741868,-0.4678984037438526,-1.6956638383666214
1.5804737415847467,-0.5417520964396485,-1.687361150823792
1.5023632315960855,-0.589475282049163,-1.7078668731202942
1.3902582989035246,-0.6047238642409216,-1.672802403887839
1.272509371811993,-0.6207434435348754,-1.650247025249471
1.170107896676426,-0.6533827593341549,-1.627773464646599
1.1599058542885123,-0.6953385788932771,-1.6339939136768495
1.1353421808087116,-0.6830882985874158,-1.6188418527891264
1.1086885192198501,-0.6026907669078763,-1.5981942422285533
1.1844703449018565,-0.6378717300677893,-1.5206417651742519
1.2727336193002377,-0.5847985243769743,-1.399105972216356
1.359841714239428,-0.6233687309747327,-1.3262845648227415
1.425783758834239,-0.6245154171610248,-1.2041336292371878
1.4599805532342336,-0.641916982473346,-1.1478818172834802
1.6856703706115073,-0.5697457230137452,-1.1457533616078743
1.8470225728422918,-0.5591396231004957,-1.137686497572181
1.986497902660357,-0.43593195776472327,-1.1123414211563885
2.013717162547907,-0.41694474986007835,-1.0923465498281324
2.12542414789373,-0.37779387502556655,-1.0792304019946344
2.173860462047686,-0.34648031802559814,-1.0615563650380582
2.2526330074569416,-0.3323447606929258,-1.0463326737319265
2.3248500581862777,-0.31717201529959543,-1.0485009747377043
2.401921452731525,-0.3174267694291813,-1.0647575178371125
2.448845136205638,-0.3255496227388294,-1.0424503990471266
2.451807819038621,-0.29369619634699856,-1.0381792278815756
2.378996294908178,-0.3045655439087489,-1.0005628546840424
2.3177647116270608,-0.40850705401724685,-1.0109335655724747
2.175526704707633,-0.39875505573802755,-0.9414005468624752
2.201552486790996,-0.39731631877166346,-0.943747746821638
2.2813995744790394,-0.3944251039144768,-0.9533798277764216
2.308857702736871,-0.37996217751808103,-0.9588442945306608
2.3899303151383156,-0.3163896414550711,-0.9673311447625846
2.3583134437240627,-0.35948634038373595,-0.9705615338423403
2.3402387402308777,-0.35313143746969244,-0.9667911955078884
2.3232787135947586,-0.3446117342686805,-0.9355564015956253
2.217381190182673,-0.3759057758585526,-0.9083151303986844
2.2213009069399106,-0.38941546803450516,-0.8785551795017531
2.132659189107875,-0.4915930649442991,-0.9015889202607824
2.4828299642080767,-1.2478448352748737,-0.605722310592494
2.24803947625193,-1.0034593783391046,-0.7771131622728799
2.124727654273329,-0.9305312491846377,-0.8707666473627305
2.0066338951857534,-0.7532880257831004,-1.135909810359238
2.052728900035028,-0.4747951659688367,-1.343550615852857
2.0506830534078198,-0.39053670775475763,-1.4062075513594947
1.9812918869546758,-0.36653578025127725,-1.4163998085018676
1.9469466179941544,-0.3801989701807436,-1.4689641941363367
1.9334160739241433,-0.36733646960199445,-1.4928637060620127
1.868194870588181,-0.388921151591446,-1.4990618169725718
1.7353774865915388,-0.4526827617365853,-1.4975663871389548
1.6279089599491408,-0.44455456470795085,-1.5043326332899132
1.3434268741725137,-0.6232886225286166,-1.474468204583374
1.1698193109844024,-0.64600624814362,-1.4446649163375704
0.958308087704573,-0.7477801095576607,-1.4282381355060356
0.901053621009345,-0.8183670927403308,-1.4383055674003031
0.6962885216770623,-0.8852347458802676,-1.400623265725046
0.6608775227556207,-0.9442265418460578,-1.440103236582979
0.6736331820774538,-0.9072579931217064,-1.443831237851305
0.6653200716149793,-0.8933597470858797,-1.4231331772485585
0.6821319773171735,-0.8892806422456481,-1.4580030900502126
0.7127108449764832,-0.8685849771147464,-1.4788440888314909
0.7579536542530055,-0.8501692614552496,-1.5094648363504493
0.7987096851919169,-0.8214508907303524,-1.5316510535980477
1.013208132693466,-1.054964205887719,-1.4768060281205042
1.0397861654861318,-0.7737379962379771,-1.5600293405577017
1.0441117667751543,-0.6874936868612882,-1.565699524064664
1.2083537086839686,-0.7342283976496642,-1.5984707934625377
1.3345600209146127,-0.7551455283657275,-1.568906436736581
1.3383554648314748,-0.6032839399384415,-1.6771012736193636
1.3479879323900046,-0.5705584053683226,-1.6783071083563452
1.2991833431746127,-0.5324532647998219,-1.5199274868925694
1.3023821123955874,-0.6502227864783289,-1.409348207756759
1.2840962159228755,-0.6941176532019551,-1.2784001944697645
1.30521869743763,-0.7436107872409263,-1.2069130458047728
1.3052908504997809,-0.7349037694982479,-1.1233960195783044
1.2670430299245385,-0.8053813407940349,-1.0419318192065339
1.2747660602905904,-0.8193418484528566,-0.9909265841285997
1.3120861226690526,-0.8242158414894293,-0.9780092582767167
1.3281282835034618,-0.7821763594106436,-0.9582074576345194
1.4564869637544118,-0.7708871893779947,-0.9282461893513536
1.453794069919777,-0.7528768015944542,-0.9332274246205787
1.4213133658125368,-0.749781019689717,-0.8620378585105838
1.407520698726497,-0.755325051850107,-0.8781053002605769
1.4903917768920467,-1.0007112044340494,-0.7768423104601457
1.4633203997070408,-0.8282468834728008,-0.8552041417230044
1.4681308199714378,-0.797491689245438,-0.8499966221212513
1.4562631474425507,-0.7562698713816467,-0.832420321694811
1.4971622068614756,-0.7791706748786927,-0.8494233712291385
1.6884302065479715,-0.9876253368469348,-0.8034435112065791
1.9648109094186685,-1.368384042538637,-0.5636190557943004
1.9780494648162288,-1.3991056276833973,-0.5429616734927594
1.7029336831192485,-0.8195511880526514,-0.8284991765590792
1.9448884569369187,-1.1220414297775494,-0.6592275333798029
1.928902652896762,-0.7963842587782064,-0.7862877075345133
2.0072671075702093,-0.8392787076676934,-0.7971948487737731
2.1243551814752593,-0.8922764541193401,-0.7649480165098795
2.192411863122158,-0.7308565596661679,-0.8011227858406559
2.209072485289772,-0.7249315763826687,-0.8222537303449099
2.544652354767789,-0.8724791170454402,-0.7309879772096852
3.053381621156425,-1.6575218729249566,-0.4404441333870836
3.019368281471424,-1.7648465160204354,-0.5785602392534139
2.6167654174416595,-1.0273692276173587,-1.00781162629609
3.029589575502919,-1.6893063095374523,-0.8171861275665001
2.8238161973076656,-1.0266785113606018,-1.1418546825835554
2.7659928545646775,-0.9539818545135783,-1.1956112307799414
2.6882302287549202,-1.070281418721878,-1.266184486571767
2.5821311491921946,-1.0938022734376613,-1.2680172400338214
2.3693904762293765,-1.2470813898207063,-1.1950910126654144
2.0318783994661946,-0.8592360045696558,-1.4358433594926314
1.8768145659549234,-1.0968580067491933,-1.3818542942891872
1.6968820368084974,-1.060293820855228,-1.3792382117548734
1.4969572611507802,-1.3043790152325756,-1.2627163510767978
1.0738871462911659,-0.8525485934862604,-1.517609919516672
0.95863342718625,-1.3916601491959322,-1.246388929202857
0.8433571820169956,-1.5327617657593002,-1.2001677599000646
0.5363500518235607,-1.2375442221884998,-1.3679163672363737
0.572119923351675,-1.6402863544705135,-1.2597358709110562
0.4757287997173518,-1.5471435801394213,-1.2271732796960304
0.687799311271966,-1.5840432601332877,-1.2250006969157121
0.815482260132608,-1.775316005160383,-1.174770125025176
0.5569546754231329,-1.2597890649788626,-1.4054285564030682
0.7803492537291528,-1.4560911566142416,-1.31525927952491
0.9199380511390111,-1.1951600426934579,-1.4617522145935853
1.2423515622782972,-1.5189478691696638,-1.2638495760895392
1.1858457043737476,-1.039157103878773,-1.5013631120579285
1.6246135284358445,-1.580869840595637,-1.2822442880371738
1.5272672320495368,-0.9315918428893821,-1.5752241362081376
1.7951857414563748,-1.3785265757408194,-1.3737461364129613
1.362629986866267,-0.577406808894064,-1.7114157547833524
1.4255490180271442,-0.6084813100704818,-1.6018708677221483
1.540116649143122,-0.5961615888745384,-1.5121848937618014
1.6284797989780577,-0.5455595951153502,-1.384460824427247
1.8602352184639357,-0.4804889111294227,-1.3373451224310247
2.0821617230561222,-0.7377034884540865,-1.1869640413110973
2.0139647610831597,-0.5085306634270884,-1.251529240586512
2.090852091513522,-0.42849063652757874,-1.1904665900128264
2.143909524238207,-0.4565271579661378,-1.1787098724000045
2.163420587010105,-0.4030990880868723,-1.1423674419734282
2.269826875214912,-0.5181538237392044,-1.0989833218440295
2.337540168107062,-0.5864971249918806,-1.002280381839012
2.2629475525986447,-0.44504562255031455,-1.0860974238931336
2.243050709400946,-0.41197792151164947,-1.018953089851501
2.1624967536654123,-0.3875605702762665,-1.0000023689858184
2.288194323774787,-0.7007854705090144,-0.9315578691483122
2.2614113995623346,-0.4302376036036114,-1.0366426305864491
2.420306762490659,-0.6299819685522055,-0.9144391655480768
2.552599517872115,-0.924255034600209,-0.7762410470030067
2.241019047622817,-0.6016741704317288,-0.9512907739194219
2.3544335534626697,-0.9965397562854602,-0.748292395758816
1.8872449752813814,-0.6236124534644993,-0.9118498720020042
1.8664479974750197,-0.887772308894133,-0.79462607718112
1.5914910381826561,-0.9470785739132854,-0.7730604267376707
1.3646372389493673,-0.8396824521974912,-0.7769407079980187
1.4266041775375105,-1.2014950082156777,-0.6560413683273485
1.4299438083570832,-1.2777364600081234,-0.5736700041605686
1.5186321048751608,-1.4295288458434892,-0.5111150068444635
1.4947936847738774,-1.1297358369862092,-0.674003668677852
1.6714739617117897,-1.3470316498069654,-0.5784494856590469
2.3349872723804257,-2.0765464315031115,-0.23548088050043517
2.4815467141931613,-2.149055050799232,-0.28511390770901557
2.410673642631832,-1.7201582356847462,-0.6216567737479893
2.499814706220855,-1.6815703934389685,-0.7378542302344385
2.7561449019256083,-1.5412627866194533,-0.8278223020706837
2.5235181999052956,-1.1396588418247582,-1.0511895492591088
2.7399101558725443,-1.566028515415642,-0.9266941570954363
2.3240291297134035,-0.8285262052646233,-1.3681504518986307
2.6306520540017906,-1.352833995165694,-1.165537774005646
2.335584126640572,-0.8243949418083983,-1.4579229663735067
2.3443482435702903,-0.5927443910304377,-1.5706009801985246
2.360833643349251,-0.6219249031508814,-1.502905029387265
2.4498704769393673,-0.660247609064123,-1.5285505226772576
2.38560048981224,-0.5029526295404627,-1.6399637424444717
2.6186648074798673,-0.8039372791177267,-1.482155492181501
2.636149961614702,-0.712346630267645,-1.5521047159081354
2.5684800380343424,-0.6315102303972833,-1.624042701130012
2.4777791574374897,-0.5460974177773061,-1.6736882542395826
2.685456832737666,-1.0405969389829435,-1.435503306501746
2.4126287591569353,-1.003912864271501,-1.4604840463470634
2.1864328438585634,-0.8861738153005704,-1.573120702552792
2.037187702328018,-0.9816309082131086,-1.5300729874054833
2.141242887072779,-1.229913362099899,-1.4177055217385404
1.8315654866801585,-1.10733526709153,-1.4532716646732107
1.6174430786607654,-1.0417321570060294,-1.5438768199276278
1.4016262262617472,-1.371640173432182,-1.368755296759214
1.2439053338108153,-1.2449444518568724,-1.4041928568405835
1.1271290790243051,-1.3412434804757831,-1.3815245270964545
0.8545518774429488,-1.0702742589509688,-1.5279385097417253
0.6848902167011465,-1.2843832817330798,-1.4652649408913752
0.3690691160229417,-0.9919222246765278,-1.506051856504191
0.3549404642753287,-1.1070586129195834,-1.390660983728113
0.5087532807914665,-1.058580631608747,-1.2970279921606591
0.6295880026589137,-1.0156493168171359,-1.1628197272955072
0.8726012214649862,-1.0954159989240755,-1.0800877429429199
0.8659380114659236,-0.9496614337583524,-1.056537729762373
1.1324302844000065,-0.8576524560984442,-1.0569753930146712
1.2886386421164813,-0.7753794052622788,-1.03554400593986
1.600931317259125,-0.854035427763733,-0.9891749673314303
1.6120474181469167,-0.6828882551813985,-1.0433613043090453
1.7064097152113045,-0.7427489644878146,-0.9990135434516922
1.6639920178604253,-0.704821269025598,-0.9756751277487993
1.733258482674731,-0.7412717632132525,-0.9806642766849519
1.7169481422824435,-0.6647870763027373,-0.9719904600304398
1.8515023149281482,-0.6754190787311016,-0.9800909531592278
1.9270774802653465,-0.5853320336060642,-0.958860779961936
2.0800298608488017,-0.6147415741409342,-0.9792526024865238
2.1854667533352616,-0.7062334349439578,-0.8979640530721533
2.3877537747897444,-0.7396926971581635,-0.9058672074913179
2.441055662426927,-0.6147772280287545,-0.9584848319434632
2.7893225668412076,-0.7832269299878349,-0.8488195893655642
2.5810256683283055,-0.3241578859657079,-1.0905537436270392
2.792560539316624,-0.6837122025063886,-0.9324834165500052
2.6111240572635994,-0.637821660440192,-0.904688813231184
2.7378853405304096,-0.9845389819438968,-0.7154905790309262
2.5078827539332162,-0.7689188402053194,-0.8434214369700117
2.5150260368523267,-0.9416742130485002,-0.7977384318233641
2.376218390629922,-0.7868913844423181,-0.8212052943945097
2.6157831255411614,-1.2857101111718066,-0.6088547746851448
2.3373812984185265,-0.9307638112509372,-0.7337211295894505
2.6142335241360097,-1.4147245869917349,-0.5674896069947781
2.892375978819442,-2.0476888412901713,-0.3465587998272324
2.5456532747918317,-1.6732061202484332,-0.6596150328368348
2.176605551598356,-1.4612517514254981,-0.8254593388958773
2.2291233467098888,-1.8987727944860415,-0.709790718926896
1.8114092375314699,-1.5139982304853585,-0.947272407881541
1.711686561413491,-1.3630639506919873,-1.072964601555667
1.8461157610169199,-1.6287436755787892,-0.987929425887003
1.7682439451065886,-1.6232006303374857,-1.035800290453884
1.6641764171287712,-1.367523744226843,-1.2198588709934384
1.4484922198211065,-0.9414891160766659,-1.4310507687021214
1.5225330500429888,-0.8723521856890856,-1.5113209283421773
1.6909176073195438,-0.9928643978691496,-1.4347660861351885
1.6103784443933422,-0.9043061528402381,-1.4809075680763035
1.5654515441764176,-1.1234823614427905,-1.427262343616027
1.548425248900806,-1.3351441530774983,-1.316974379576953
1.267237464501823,-0.9241816447586941,-1.5198356932092627
1.457488420496491,-1.245383858375226,-1.4056574038054293
1.5466267969399148,-1.4069951183564773,-1.3318838120619982
1.6499348934099791,-1.4319702694663168,-1.3122701794062581
1.6027294077187466,-1.3475252764646366,-1.36634499758304
1.5728777427594818,-1.4170745856424065,-1.3397817937466954
1.573987281742347,-1.4261145610593189,-1.3286484236895415
1.403631248656514,-1.1184178718057864,-1.4877938480920607
1.4174611568242057,-1.203471140493006,-1.4567350403533894
1.5995227549299569,-1.5743864113274788,-1.2793285547623214
1.3884537507995371,-1.5067271659998795,-1.3672097452274046
1.4265537110396724,-1.7051861388457334,-1.2634949279293546
1.14139489561333,-1.189999623030721,-1.5070968699200613
1.3313195943795941,-1.588302304245843,-1.3661352441499004
1.0071187897183198,-0.7703520884328279,-1.6767089675637568
1.1405963600437334,-0.7448638155113726,-1.5730580109830856
1.2525571964486246,-0.7652656229733814,-1.4489161408415347
1.2841721053126338,-0.724370441194504,-1.3557381560440178
1.3565427225081685,-0.7781476749489639,-1.2915787570553576
1.4340425175958431,-0.7509444602002572,-1.1829312399909937
1.4560679550758429,-0.751843124824532,-1.145033043543789
1.4033869474805774,-0.8385201400014215,-1.0819954093754127
1.6275078294837735,-1.3075680367296334,-0.814590551320433
1.3078406221267476,-0.8894408685323484,-0.9695958587993634
1.3886158344176838,-1.1582445052444457,-0.8338348869832043
1.5733792566572449,-1.3876635086671185,-0.7281245661678354
1.5447235582997025,-1.3205251209599764,-0.7167491609069742
1.7714582330537516,-1.5507382485295251,-0.5556981313550032
1.5836048813690828,-0.9859501982796162,-0.8514671786599453
1.885497864588123,-0.9864920610303511,-0.8232032912149981
1.9526056326839918,-0.8674931734518266,-0.875865088554357
2.092278725577117,-0.930961369059717,-0.8218028967146094
2.1405520073895294,-0.9095304847294238,-0.8769363077536956
2.0790613788358887,-0.6441953835071265,-0.9918231907857702
2.2632180895335217,-0.8047793667592643,-0.8663941357369044
2.1001597052765395,-0.5523578573275622,-0.9921980434382949
1.9766054327278144,-0.6024504452769348,-0.9607512420735836
1.9047181961227082,-0.6386389934832649,-0.9027200258118364
2.0950458092824533,-1.0450556869594634,-0.7636346128259301
1.962862375201485,-0.6409813423882261,-0.9304124744806135
2.0595626542897567,-0.6405720924227281,-0.9297689881993079
2.2904353530930974,-0.9893762529478606,-0.7178972869798629
2.168025965779943,-0.8972563825328389,-0.7853141483528998
2.13368796494434,-0.8839763886270872,-0.7884641909853274
2.702351192015004,-1.992017474366084,-0.255414937156333
2.561724494241759,-2.0159899035102247,-0.3831366876480517
2.2370318927565496,-1.7539215116307494,-0.616248232713464
2.252865917149031,-1.9976550612579187,-0.5486864181178056
1.9772531434578136,-1.759478981369725,-0.8186374717797468
1.6692054839194717,-1.451113985179298,-1.008020740418697
1.3510657109898565,-1.3829974608045394,-1.1043244602054383
1.190494214877443,-1.336505580449971,-1.1140789363493782
1.251749378488918,-1.682743056009299,-1.0251079934868856
1.1191725296577668,-1.5377048033878338,-1.134839485002438
1.0508956271639758,-1.3531380269913962,-1.2480510492267174
1.086154390162856,-1.1361635526896714,-1.3507738411036412
1.1932059925114002,-1.3226186018408443,-1.256026298511297
0.8322117780145316,-0.8730181818885185,-1.4718344864362751
0.8772535694000665,-1.1747383142264414,-1.3384251921565327
0.7840771850751673,-1.0513795747858454,-1.44760939826331
0.9626083430782663,-1.092318417745108,-1.4442737362636446
1.0587988223981362,-0.7531245572094177,-1.575931606600077
1.3935999295450776,-0.9615106382189633,-1.524985772215229
1.7765135623162056,-1.0368568590391543,-1.4744829042421455
2.0444868884744642,-1.233950296876493,-1.3863053654391753
2.0800107814990305,-0.8051403449601934,-1.6230464868525902
1.86949762664648,-0.37253569625270494,-1.797448432257791
1.989951268685553,-0.588958164788305,-1.7856515757654208
1.9017356160299819,-0.37304077564287036,-1.833269956809993
2.0928750065833537,-0.7462788160482635,-1.671920469192779
2.233460225848412,-0.995932599668471,-1.5795433309146383
2.2760531172830953,-1.0895527505101552,-1.5346198287757558
1.965669533601601,-0.498014134921606,-1.8030118926969132
2.2856599236550683,-1.1246373457879832,-1.5298371063389247
1.8004462808590829,-0.38042588202895616,-1.828942343292412
1.749357806129802,-0.39766537529428647,-1.6853782418424437
1.7871846520894843,-0.38417750871329026,-1.5588417642467285
1.871641470898655,-0.4455820442685299,-1.4725793530426454
1.9814357403497826,-0.40447717398660926,-1.4131003027639852
2.022801055392839,-0.43321432442989877,-1.321579584480511
1.9624986985873756,-0.43953546790773357,-1.2297020712838362
1.9913926510602067,-0.5276286437700313,-1.226822361878335
1.9993480117661038,-0.43879797162766276,-1.1405449766659597
2.0940124431643414,-0.4330734525028083,-1.1170474130925618
2.236938169222099,-0.3372796221316647,-1.1351038709500945
2.3319394438278165,-0.30212998128140783,-1.1229614158090107
2.4310868413671427,-0.21378359055871884,-1.0988947048822515
2.4105370359759957,-0.2823304623814788,-1.1256765089512581
2.4199256980026336,-0.2868898321205868,-1.1213874165390774
2.4707305350092263,-0.252992403838762,-1.0960717820717858
2.4374467238644533,-0.2715480767405647,-1.0607261415519753
2.36598926465646,-0.32196793889231623,-1.059981049720143
2.313521496577942,-0.3764990089674234,-1.0278293746440257
2.5331335179759744,-0.32194857344614536,-1.0656125749382386
2.581839659599696,-0.2631378012937536,-1.0653075156557104
2.962925459917913,-0.2640087853609459,-1.0446478441029725
2.9426312828627,-0.06702506470322354,-1.1093558717348442
3.1316198128368615,-0.3052021559562978,-1.008978601732597
2.890079303252907,-0.017155701199781777,-1.0552873215231806
2.7966670082315623,-0.1444203640762052,-1.0783586392623594
2.8013724784013743,-0.17238642563724457,-1.0835766897852672
2.699469570305538,-0.14160310196662837,-1.0251864815699974
2.706703503766485,-0.1650938640241307,-1.0194964903427082
2.661409215520683,-0.19283611598347952,-1.042299943652298
3.0230252183811497,-0.8708159355382444,-0.7264746202706758
2.890907971037019,-0.9272651349481009,-0.7893022614354778
2.8546571885028236,-1.1793619810026936,-0.8220636629705256
2.7602175954942965,-1.3182258291697841,-0.8318694211051567
2.6618350057664695,-1.0165633024573861,-1.0988951031073093
2.4701621496975656,-0.49953694944596666,-1.384586101651027
2.7332405262847366,-0.7086284656725464,-1.3516793103287326
2.6240229179731616,-0.44875866382757396,-1.476545247174606
2.6919144114058127,-0.05205518578914085,-1.669203294447989
2.8834568228424047,-0.1532125513638593,-1.6643863757770974
3.145302131960616,-0.139904264329541,-1.6955474774234491
3.1381882032047907,0.005403353675550078,-1.8425281382518235
3.3330547769697887,-0.304077272343868,-1.6994722612715745
3.2404338302280764,-0.10341185524810069,-1.7915007819532904
3.0266020391523174,0.0967254050844329,-1.905586271610855
3.2493461606859397,-0.39358360967444794,-1.6999699841759766
3.2833396845857945,-0.42018316612196793,-1.6907905482583303
3.156000931221802,-0.2759187491793791,-1.8079269512599345
3.1603468631654175,-0.3037494916799839,-1.7527124899316298
3.06340454924209,-0.1978043807412848,-1.86219765743394
3.097576595386634,-0.4706599050376787,-1.7114514347473349
3.08595938942542,-0.7655872734497688,-1.5512470113129715
2.766510284939131,-0.37556368172755916,-1.8096538409301326
2.4079017630726667,-0.3264789363796619,-1.8189014804044497
2.36485332657869,-0.5877881198913333,-1.7091293929411056
1.8810914840072424,-0.44068314345267073,-1.8102136819708265
2.0742965845770955,-0.6465532167071181,-1.6964458068572588
2.0706027356429737,-0.5323964361234658,-1.7642845123398205
2.1025539374806184,-0.6710713155207029,-1.7161869301145949
2.1433787032063925,-0.844439183898683,-1.636068432629709
1.8555138893068468,-0.34011129142248675,-1.8265239017221218
1.863927774581181,-0.34582479348180206,-1.7148786025745288
1.8847838313566618,-0.3546009103150971,-1.5557560678401465
1.8881844151350171,-0.39735028735289635,-1.4549296109105792
1.956470798367663,-0.5172662613843179,-1.350348685578381
1.9493106061947292,-0.5088003971395741,-1.2894689028725266
1.9861093195268933,-0.6089021526029395,-1.1984769026251936
2.0328713898421182,-0.9384755179799865,-1.0176814880760485
1.9804006296507006,-0.9564775700835894,-0.9852532922937189
1.932443126606492,-0.8671670683898313,-0.973452203188423
1.8210216629567597,-0.5942632993423523,-1.071068339659415
1.8818976655558406,-0.7343583644133806,-1.0403402974925404
1.8639653041261879,-0.5639492712366413,-1.036568740194224
2.039446461644805,-0.8328220482880807,-0.9083794671877771
2.114783465270666,-0.636529364807899,-0.994480796059982
2.1847724667718995,-0.4861089578045272,-1.0286091044799703
2.529228842658155,-0.5971595740696453,-1.0050568513091986
2.4694386421529124,-0.3833387562645379,-1.0162785528500577
2.4508580649381306,-0.304610168024986,-1.0974096243778875
2.6191150830464873,-0.672708363861189,-0.9298480420940433
2.3426697992485717,-0.5050587321035063,-1.0306542003139296
2.3263393999542887,-0.6175120816254216,-0.9424409712457202
2.156815721770374,-0.4563462517161105,-0.9976657770144902
2.2939279047924783,-0.8669281053339256,-0.8362096597171098
2.1055782997767207,-0.8535509595110347,-0.8143465476484022
2.02627036520932,-0.8922999640638408,-0.7663440682337297
1.8487123240894723,-0.6391381161525371,-0.9069975405862589
1.853641772943535,-0.6297578422752964,-0.8974315830482597
2.1388498693300897,-1.0857119809401639,-0.6736345259274603
1.9868366631937162,-0.6551986086300082,-0.9063694871929038
2.4908705144082686,-1.7126667411293222,-0.4529512302715327
2.4373313787885214,-1.7595446170477615,-0.4837802366740387
2.243182778729579,-1.5154738302924469,-0.6953256540778265
