Composante1,Composante2,Composante3
0.19969216366579506,1.0723831356801206,-1.3830023458672038
0.2579247069036809,0.9959232010669138,-1.5302419976685258
0.11551419902054824,1.051755894983518,-1.3670545434353905
-0.03562713153843038,1.0622453770220588,-1.4502718432941695
-0.023093086280956278,1.0156952715763188,-1.6111866575425267
0.10831234754431858,0.9289010964762203,-1.9495913097410238
-0.09115455435055907,1.033425631669148,-1.641881749562276
0.0922499963036888,0.9485608094353877,-1.8981028807914575
-0.12877175443678843,1.0876773778531312,-1.382409260464305
0.01093049300549148,1.1056645565301229,-1.3614656872984456
0.13442503461150404,1.0525146743362126,-1.5331393817768828
0.20155300551935973,1.1152594873212254,-1.2876033819345982
0.24350325362246697,1.1258703003450197,-1.3276323420617366
0.2553872512785067,1.1415512895447848,-1.2378825492654715
0.4382899343264938,1.1647345597379022,-1.1400863195309077
0.6770750630015601,1.067788268687272,-1.3623012669197003
0.8770581022465569,1.1130151572794325,-1.375578116060129
0.8560270415745652,1.122405991384411,-1.2976516224079755
0.7513803296234915,1.1764253061060022,-0.9333663724171442
0.7641449139071079,1.103718917023566,-1.0052809095913027
0.7188916850485662,0.9631970207711749,-1.0298103673256964
0.7348991757534856,0.8997767506684853,-1.124343013135444
0.7557042515944078,0.790798521107841,-1.1148989133682332
0.787672776606957,0.7404947571221905,-1.1211207323329424
0.9757881293316656,0.6739390983298743,-1.0434372288024913
1.137986051896313,0.666856835220542,-1.192918890916034
1.280583122318181,0.6283584553145253,-1.168034108009639
1.3015285239160328,0.6288073776928467,-1.0094744231708155
1.4512914740921474,0.6480775819925239,-0.9716866321711538
1.462624740515111,0.6017794078584144,-0.8941287615499037
1.5862083924122414,0.604937869582386,-0.9221302099182482
1.5324718323133977,0.5988477150762147,-0.9626739869403645
1.4843185453453327,0.566909148570396,-0.9522983136716575
1.6033184722139835,0.5724023512005889,-0.9095732126094558
1.7020574370678725,0.5539355268753456,-0.8763080675854912
1.8979487180298893,0.5174809324331009,-1.0684104205693652
1.8355315130457968,0.5237527015232011,-1.0266002000258385
1.5960523184358693,0.5350036989609154,-0.8908425242373083
1.7403096143316017,0.45848231563191316,-1.211613283237317
1.5087681386754197,0.5238630608302444,-0.9201113816346126
1.4529347088123865,0.5274899561942675,-1.0301105009587466
1.46460671385687,0.4628721522656843,-1.162533608354243
1.3671645073549545,0.48286455409376067,-1.0110785614008373
1.3529460934579667,0.4898458283655859,-1.017341752941398
1.3288381745121935,0.47971452188220237,-1.0375339655834264
1.331207979414232,0.4944049873834258,-1.1050668972799003
1.26877759490545,0.46095106037855227,-1.11293874088705
1.0881647140038297,0.48443708111412204,-1.1945235687728235
1.2963672583139358,0.3183944978086178,-1.7515799562439531
1.2440855243153897,0.32410911031100303,-1.9837328643326508
1.285227602580078,0.41182296313268113,-2.1429900495861474
1.1979308338829406,0.45487366201002527,-2.1661049275967423
0.7912809180146915,0.7242316635382438,-1.5698263605650309
0.73804096760862,0.7667694090966207,-1.7296580735776428
0.5855785692236686,0.7938887031052264,-1.7216727278874158
0.4432754809224495,0.931364097137319,-1.2861953818307266
0.4564430543129523,0.9590388131979151,-1.2723498622174991
0.43922337948172824,0.9670172650135149,-1.2625889067087908
0.4065758200164598,1.0276922149070433,-1.2772220647549546
0.3470000650582385,1.0508692590482314,-1.28583241682559
0.2479221479421213,1.034680594923006,-1.4649483395658363
0.09822537282198102,1.0471598179319213,-1.3810471275444531
0.04771135288312353,1.0495784126569976,-1.477475231218765
-0.018979538369854325,1.0470012762582508,-1.4779310467377205
-0.08557068339131689,1.0686522328293,-1.4411511101356618
0.013961675594831259,1.0415681229691143,-1.6135583933405657
-0.11553302944713369,1.0960712911864774,-1.4726825489279556
-0.19640784145864512,1.0956341665088,-1.4875345082476592
-0.12542987965465252,1.1228147993551616,-1.4572678346699661
-0.13723885587443918,1.1156606108937206,-1.4353372057040168
-0.06911964366191346,1.124828702380058,-1.4712294150938843
-0.022638936485115578,1.1335785731963974,-1.416281668064618
-0.01716447598167161,1.127342063607355,-1.374970274654526
0.13802253661521038,1.1977455713498086,-1.375734860625496
0.14967374190628116,1.1770348810323654,-1.3125216535316513
0.43366792807394944,1.175155440185822,-1.2638234529792356
0.6016685516651045,1.1864482081132828,-1.1267612468562445
0.8578347875648803,1.2405203506640674,-0.9942278731063312
0.9855475924601168,1.1918952275579093,-0.8507964598572924
1.2162960243184893,1.1084635363647082,-0.7409803644983355
1.3229283281649729,1.0308361483999735,-0.7433995223094807
1.373179802239446,0.9416592231644157,-0.7840365724292144
1.3700547752638834,0.8483412565413626,-0.8472750747002749
1.4517058988184186,0.8107864898613718,-0.8467561190623225
1.5064061075322994,0.7521262490654547,-0.8734203481418562
1.4399194934438666,0.6938955677872052,-0.8523920323788424
1.44878678935121,0.6810926554533553,-0.9315526873561123
1.3283008407167318,0.6526453432727561,-0.9342339801692452
1.4000315983809495,0.6343820179991462,-0.9444937474674858
1.405644515317597,0.5875098966718245,-1.0550334733078515
1.3278383727449798,0.5762532657342616,-0.9753676610487175
1.323563467076413,0.5519574747132228,-0.9945580937720025
1.2623997388857506,0.5528727009642554,-1.023882015159791
1.411818518107425,0.4484656790736955,-1.363382103330047
1.2128497964640592,0.5432972810509877,-1.0767483430398948
1.1956291450145025,0.5478932691472616,-1.1535372617499
1.1558409084443693,0.5052909027723924,-1.0932580438224868
1.1229903297355883,0.5158129189861388,-1.1474551896860274
1.0309799674367606,0.5109930469376126,-1.1737645405539585
1.1876716494582886,0.3571045676431651,-1.4668868056855913
0.9683935566542801,0.48259794069184603,-1.2196888357381896
0.9150494397559565,0.46477140067744815,-1.242828524776282
0.9431267155327316,0.47570247852077346,-1.2730570388549451
0.9075629437529936,0.4558527707749539,-1.2430876150216592
0.8217872239231543,0.44567125498815635,-1.304720138355132
0.7253406733167562,0.4345754050733431,-1.3233230354404926
0.5635334489886628,0.4331903094964888,-1.4206311567545435
0.547718046854584,0.4011401511433701,-1.444777849986243
0.9465572075578131,0.12801943488646875,-2.4719805275721773
0.6842237591529989,0.3960345321996651,-1.9847605843960174
0.6034093251920576,0.5287640315292547,-1.7869002905141387
0.6526173994296333,0.5414560947615361,-1.9249993692711582
0.5778066708385182,0.6550825696400563,-1.8553263653967034
0.4346883135339358,0.8654853632764713,-1.3451545276791208
0.5459103441976954,0.8577977715111188,-1.405075616326213
0.7161339863142173,0.8089801007944999,-1.6816697351417618
0.5442441291272756,0.9875708271824358,-1.2349760356689372
0.6615273317912191,1.0257221466506001,-1.1470763081443172
0.7470528271060024,1.0574157047441664,-1.1066835847480514
0.809753370277966,1.068748427692583,-1.0507701100366464
0.8847603651382483,1.0427673022948705,-1.2706393903905253
0.7880602978601189,1.1005528704165233,-1.0665212191056377
0.7727504213406486,1.0791067454277767,-1.1008878164902764
0.7348149172514385,1.1036911916320773,-1.1333054303583883
0.7320401974619722,1.1357762588841216,-1.080901398864682
0.6609221884415156,1.1163422122101176,-1.0795734720300374
0.6292286515027002,1.1363726789180633,-1.118193729989729
0.6523319655320089,1.1506964027353235,-1.118259966336895
0.6572648242444148,1.1565867265300183,-1.1294125674336093
0.627439481567331,1.1652343125829174,-1.1337408408567948
0.6656759188210567,1.126334936520437,-1.3146419487238752
0.5451525932607079,1.1834584810405926,-1.2057409425223469
0.5306982354621188,1.1719288180695133,-1.1826814833479753
0.6044716188670654,1.1791092848484026,-1.0711196686931117
0.787769759164576,1.1896942335535086,-0.9846046336327008
0.8643849526297238,1.1982146102248576,-0.9601131597498809
1.1303532993587782,1.2025639617958264,-0.8447268544140114
1.3427863065230947,1.0999697836208382,-1.0975676541180033
1.2635866036451509,1.211280010311967,-0.6763380029593729
1.4038116630648476,1.1003978180640683,-0.6543011503331023
1.701770834135703,0.9833281625784853,-0.5341194925254685
1.8888848564990606,0.913404094370417,-0.541677213164778
2.0662650992484646,0.8452944742153953,-0.49647182639105136
2.0824003840658243,0.7890762158409576,-0.49485950922209543
2.2512448392154627,0.7628322212099843,-0.49612310201435295
2.382098407569522,0.739932224329449,-0.45201332584373094
2.5813199738425623,0.7067987492478126,-0.3575143057057184
2.635616928086436,0.6640291796307589,-0.32422141036220253
2.63274488529166,0.6696332131036571,-0.3131135140776999
2.6017560457426936,0.6421685185972796,-0.3107818808745914
2.5246418066693734,0.5836678790109135,-0.33714046626678995
2.3922396335342957,0.5626572171110482,-0.43633940404455035
2.3504670344462815,0.5417607624249182,-0.4046305902599035
2.3190238877077114,0.542887800745169,-0.45667218786922487
2.3975123111044767,0.5156497275431707,-0.3725786305897239
2.5868093475798184,0.5201035168470406,-0.5880070551077486
2.503273757953066,0.5408725012117962,-0.40659668036654384
2.578547138333874,0.5160208844402843,-0.5607158513848246
2.659144635354951,0.4847342415417625,-0.7125591555326255
2.4774469295561783,0.5602047351927155,-0.4774484685134501
2.6041075614485636,0.45202417430700714,-0.7347552887862209
2.4737821107039104,0.5274700547600778,-0.49355751483473126
2.462743592935221,0.5182410583762068,-0.45689184307281866
2.676246937846004,0.3852076183369603,-0.9315584590438074
2.3611324825649156,0.5233642114006174,-0.5187711859091986
2.237874984456123,0.4775160834440816,-0.635447950110777
2.1079638458559837,0.4949133503447585,-0.6535585010758799
1.8736341745369152,0.45965501435515593,-0.7460923942435289
1.961924381261995,0.3560072531184903,-1.1619314531316247
2.074791901591763,0.30454901995064215,-1.580319063701801
2.0658168421363383,0.38326280100947524,-1.63888464475459
1.700023096242026,0.7009589140023533,-1.0008458829358444
1.752917403660292,0.7278445351962672,-1.1417926563689478
1.9236659751951763,0.6235446102200666,-1.4956729703313183
1.8331445516077916,0.8114751989640344,-1.0612930149539925
1.9299847498780165,0.7938645554133944,-1.1294427901582014
1.7845597640244204,1.0268361689162053,-0.6148600990834854
1.8445847675643932,1.0390848247018418,-0.6244711821763742
1.9597181722385109,1.0846310386028508,-0.48789211521603426
2.257828315541636,0.950455413353439,-1.0113141096656317
2.244887760121014,1.1173490482316124,-0.5713500773790399
2.1812615078711786,1.160143176945076,-0.3685430807933651
2.196909167472683,1.1725728857284494,-0.3532113928432867
2.2088046327181186,1.177950918271219,-0.4093683993095632
2.2425059052476404,1.15994087438672,-0.5361611053884816
2.1286927982407584,1.1991171943410472,-0.3790048811508588
2.2429001920769442,1.0656440207491882,-0.9340531636503658
2.093331841473281,1.1380115453779387,-0.7885479569683812
1.8145307242396054,1.2270932694373833,-0.5024473790871837
2.0453036266342406,1.0810057325371853,-0.9993427875968541
1.9161674601498955,1.1388818888296122,-0.8290796601849788
1.7476864394227123,1.238853999123989,-0.5121551730079502
1.6983857101106814,1.2486721864207213,-0.584128361715374
1.5492001890348106,1.2035437488837781,-0.7133371454005956
1.5037973373926266,1.237373786981247,-0.6602966175787671
1.5612682915184848,1.2674003563736145,-0.6596614742542114
1.6131696601273184,1.23319463842894,-0.5739380088934671
1.8546716679291018,1.1426515027130948,-0.8996500171558552
1.7090723221814401,1.212045259959016,-0.4760837621123347
1.806136105549616,1.1368139619806354,-0.49972197757450687
1.793013930372089,1.0050668440322366,-0.5245098754596502
1.7400054226848995,0.9310705455596513,-0.6695257397453254
1.6669223570176919,0.8685638738098743,-0.7274544582780497
1.5850370231481419,0.8222388652466145,-0.8189533389620104
1.4980029274359261,0.7168151346861389,-0.7670092029912716
1.4276719075555413,0.6851389959300621,-0.8674489589653289
1.4093881573871607,0.6625890643757069,-0.8851646370661844
1.3433634421045795,0.6450521863156409,-0.9595970161845145
1.3073259000643072,0.6050634673979446,-0.9772177622211716
1.1829631671853318,0.5784520793015464,-0.9945334301387163
1.124967669820269,0.5548417782041637,-1.0429059713102813
1.2223541974521706,0.5435985455824884,-1.0402555673514768
1.2619138518822175,0.5496341410693536,-1.0423182143754368
1.3424160309493391,0.559458390679567,-1.025972009218504
1.627249519085182,0.5533807529099665,-0.9987923683321105
1.6991005163469575,0.5471295050562897,-0.8566877811444634
1.7134003081240732,0.5535568665199242,-0.8286536237983724
1.6942789501736004,0.5269674837797236,-0.8237765258778441
1.6674858093295528,0.5401970321575484,-0.8798366114884866
1.6986932411342213,0.5299654076121632,-0.8216051560764676
1.8250905569665643,0.5437713335704492,-0.8016968377917775
1.7734386311932706,0.5071576020408364,-0.7485687943160417
1.7173717746455097,0.5053789012971464,-0.802454854875524
1.72128149143991,0.49586022141680763,-0.831471024695041
1.72540613156072,0.5020963738794281,-0.8546805850172318
1.7116774978395528,0.481144841729033,-0.8350492641190874
1.6043621996357749,0.4854999085452359,-0.8865844216971954
1.5122921289027662,0.4600090947231667,-0.9724623163587457
1.627732010330512,0.3777379015946514,-1.388662582141638
1.7622548957962403,0.35962172428958034,-1.7610710364315982
1.7574989013503979,0.4657708538684085,-1.7096188849866547
1.6788908179134279,0.60211034801973,-1.4995183988000411
1.5221440588810866,0.764680603094037,-1.140794065410023
1.7352763253826418,0.8155872114842961,-1.035544414056651
1.760729008798052,0.9139980669044399,-0.9388798101287169
1.6902168533655004,0.9863656267500164,-0.7416387954398551
1.686751223271927,1.0119034527124793,-0.8426825227626963
1.5021606954789402,1.058824020500463,-0.763175171194494
1.5215943467061992,1.0295066338693015,-0.8157440167429992
1.6901657435620836,0.9732195334985925,-1.103692794071909
1.4761802660188683,1.1270963230657651,-0.7452677031927298
1.352284922188165,1.1249894976659067,-0.7926781215576175
1.4737537776361849,1.0235272935236925,-1.2102395031847266
1.2356345221788894,1.1560288784981456,-0.8841660514481069
1.1935944626662398,1.1431630511223996,-0.8453113287370639
1.4606685159613277,0.9702565432871813,-1.4974134163020363
1.5301015906100397,0.9312704537528771,-1.6752946134995836
1.2361189244514126,1.0968058127086204,-1.1201079825926226
1.239743038169813,1.0713927948619473,-1.2275178149553079
1.0814999806091081,1.1793304353147986,-0.8762165634929515
1.2610953194466845,1.0938169479940418,-1.1712656042870666
1.1227300557483197,1.1844067976717938,-0.8686171113794247
1.176809423068871,1.1741071942381525,-0.8422988602354181
1.205927519091926,1.1797598596197503,-0.7939909749129526
1.2466067529568314,1.2136229053455336,-0.8441156105990358
1.273673693164077,1.198381746520144,-0.8877095234448104
1.2640416425091334,1.1821338294127457,-0.9967686342462101
1.2277918288748695,1.197161954099614,-1.1200291128746256
0.9585326832066394,1.1849636521607647,-0.8573124172276989
0.9418565449177397,1.109258391219933,-0.8573795613057632
0.9824694256786927,1.015200002290268,-0.9624248410998644
0.9650426766022195,0.9095553651253713,-0.9678611968233923
1.1435476669589213,0.8418727954748009,-0.9450788362355084
1.267626640499312,0.7834196695619793,-0.8929075304915425
1.4371349837219562,0.7517544096049134,-0.8899964056489488
1.5114696807630212,0.7071020174746474,-0.8341287362774503
1.6382159198807626,0.6838855950730195,-0.8180675909872778
1.7331637954588681,0.6223696031495857,-0.9010138648095479
1.731108182789768,0.6422995154406977,-0.7981865180729215
1.7454991276712073,0.6357693250731289,-0.7844960781668181
1.716543660624684,0.6028501949450461,-0.7864813357697259
1.6933059934819337,0.6055583054448443,-0.8742744557987027
1.5836659560905548,0.5839722945253147,-0.8852741601420137
1.4940015576581207,0.5565181497828077,-0.9196691635244899
1.4959925518709831,0.5379474952696573,-0.9247452007105242
1.7040652634605131,0.4146843051794633,-1.2496990478238297
1.8154314719507358,0.44355263688592217,-1.3556369248327198
1.8654478704405737,0.3889266302982271,-1.451453708457082
1.5948486931872672,0.4847420954527965,-1.034009213651799
1.6039923753870957,0.4795535709199495,-1.1536101376892818
1.633988738648627,0.43266376784937494,-1.267228208884909
1.3909855680950445,0.5169230251623552,-1.0130408418066763
1.380772371929513,0.5065749588349227,-1.0329465487699805
1.336846073549219,0.5105615110260424,-1.0559862400124511
1.4119499663252844,0.4764621221769794,-1.1215501223248288
1.4267504924527978,0.3771646767183026,-1.3067917150770894
1.404395814401864,0.3779373417487072,-1.3486183472273126
1.4175689387135193,0.30630269771552937,-1.566287075578976
1.5035115493531421,0.2935268773974205,-1.6853117900271672
1.917294100478819,0.10984373080533492,-2.590455898135528
1.611704613836301,0.3054704465047142,-2.1099507908759936
1.3997633211360199,0.5043511636930107,-1.8281330568134122
1.5511360516401027,0.489512816480513,-2.1660114181875976
1.093620879251634,0.8380517428566246,-1.1999188112558974
1.5084960198209245,0.6692627714150198,-1.8407283909090932
1.2524530581445952,0.8458020174015479,-1.3326665000543163
1.2637811265933796,0.9355286157997847,-1.165407061244723
1.5235998898281948,0.8284560347436172,-1.6342179974251443
1.4977627145215362,0.8745953988838866,-1.5983724384469273
1.3837140602131606,0.9421471314352022,-1.454067584871378
1.093170441752866,1.0674596253982063,-1.0116744330902645
1.064465479688679,1.1478609907487054,-0.9782435142215276
1.0292708929741334,1.1205441053605305,-1.0149438559821238
1.0918488471618135,1.0963519133011148,-1.1783350571040436
1.093889662546658,1.093604253568444,-1.1791447128361434
1.3142748214391269,1.0495552695917254,-1.4113338272871137
1.2812854696642058,1.1021590862629649,-1.2909677983194976
1.1360558699891234,1.1417517741552468,-1.059131714654682
1.0176280902370936,1.2089732159812487,-0.955566113525534
0.9150776936968569,1.1612249757186117,-1.1383649734088053
1.0841710179366983,1.0605187629274186,-1.5321290028993426
0.947277039355084,1.1810412903553444,-1.142646610566049
1.1953151852289616,1.1165084035512451,-1.3856115832832507
1.1436654852968902,1.125151949298345,-1.1957620046288195
1.2636496357600804,1.1201378880147397,-1.3746937394254624
1.014901880891574,1.2422560436840817,-1.0102290522999593
1.193357507639994,1.164213667905456,-1.3308222392893783
0.9348312610926601,1.2505042573862983,-0.9827273197269015
0.8383837711464872,1.2149615530217142,-0.9578657441152054
0.7470098277110883,1.0950123698098926,-1.0080227280735745
0.7815385988299944,0.9951218862698903,-1.062402152834224
0.7238980159247773,0.8953351929766227,-1.110823173330191
0.7293479074950986,0.8173623393523847,-1.1465539856956257
0.7389180698643135,0.7440119326256663,-1.185549980001272
0.7663418860065957,0.7169802067703697,-1.1967057660968916
0.738658935521668,0.6573850936889141,-1.2255345290850619
0.7777651277493663,0.6371050564744558,-1.297399223094259
0.8602826704774027,0.5460546839024493,-1.429254255040273
0.8444203747737361,0.6061735019173818,-1.2319076741321981
0.9793673810101748,0.5519750833861417,-1.4174734943895204
1.1000806684892148,0.5534337538121643,-1.380481716845258
1.0144517803103348,0.5737142776870229,-1.186977681220564
0.9792833207795975,0.5553253425947523,-1.2257636597398758
1.1846131068193992,0.40060948554387077,-1.7700845293019032
0.8756087957483186,0.5511596226247244,-1.2715447267964854
0.8308826439424438,0.5389882062637169,-1.2958946829156353
0.7768734045898736,0.5034256668204924,-1.3037088037688918
0.8849798133397749,0.5257463390557615,-1.4628705403590978
0.9352056453696854,0.5122511883256678,-1.2669411918715208
1.0032902355646922,0.4831854677337521,-1.3293460464968683
0.8983347820231407,0.47471683433032674,-1.2322627291753947
0.9399887383950083,0.41637177660002217,-1.4885840153909566
0.7886881376683336,0.490495501563859,-1.2922376696503923
0.8778962066526967,0.4240745645008861,-1.4654663676493853
0.8100942556198452,0.4575700631981182,-1.3461218966113644
0.8104065028326612,0.3882246044818876,-1.5392766112552858
0.7194728957491796,0.4721533168292653,-1.3720703766240367
0.7468809225302045,0.46681543231882106,-1.3703855092436499
1.4334506509586247,0.13350824116579618,-2.5228156155444603
1.3912559562949987,0.30322297019859135,-2.262053531867334
1.3202526078241832,0.3991070073195409,-2.1487618366577337
1.0066802617701947,0.6324906662697086,-1.670163856002649
0.952357401520107,0.7292650996666471,-1.586728625549405
0.914326625529615,0.7692342513157895,-1.5883502027940724
0.9434141539012331,0.7476885681045773,-1.8449517778033129
0.7468607852881781,0.8838532111129315,-1.5672970093375227
0.5876543592289097,0.9602621369105094,-1.4315471313333086
0.8054936398667939,0.8110985922581487,-1.8625075825661144
0.5789447229416779,0.9921705593142967,-1.452493098069327
0.5398324486870353,1.0810128898476248,-1.2724162140092736
0.5329495954164796,1.0879701333699343,-1.2138665699523674
0.6717745883218957,1.0139831400477597,-1.3831227399914345
0.6734432302242805,1.1077317973840963,-1.114817439980769
0.8612501647916451,1.0264598269045366,-1.333284085938424
0.7068168754418822,1.1213196847325306,-1.147233303105394
0.8367243882782857,1.0558137056577952,-1.3477375284793427
0.9511100295110616,1.0152123243390503,-1.4610931449424507
0.7764639218407092,1.1409723456696899,-1.0472021190866743
1.1490915067116143,1.1217282327139606,-1.119309072076406
1.1546426948954311,1.166322400589936,-0.9960285211923137
1.2892774142592158,1.1264740929163348,-1.2375222820506906
1.2130640186697716,1.2223170277208202,-0.8682822785443717
1.4850258675193968,1.1420688698370594,-1.1930750380490678
1.3172466264213696,1.1921848222120064,-0.972523750472713
1.2280140789873886,1.2335591373426806,-0.8135685867412661
1.504459759499992,1.1174850002996277,-1.3379299932422442
1.4018755937250247,1.1085472631747453,-1.2517467175208128
1.4284679889534555,1.1059051731324996,-1.3204052412082439
1.1014538574603367,1.230030353763788,-0.8527615856803046
1.1158718016497244,1.1275204477464384,-0.84681194469445
1.1681542414223955,1.0405464110971832,-0.9158730729766993
1.174695180040657,0.9209643389728186,-0.8938727223065799
1.2165438228158285,0.885657747443104,-0.9857435789057777
1.2256135038298912,0.7616667506284714,-1.1995214638399334
1.145055301166704,0.6886813538739729,-1.2122598261993887
0.9844290187847382,0.7046734597818427,-1.1129984227868026
1.0064403762059055,0.6172509676508924,-1.2880615996526217
0.8703516267554652,0.6469517246451425,-1.1812905990455096
0.8337089250814116,0.5932663924122682,-1.2077535539275135
0.8481688957336145,0.5946744572973375,-1.210683586421463
0.9908690903430318,0.5466290597695825,-1.4270070961949206
1.0847525472635327,0.5764685311655132,-1.2842259053491578
1.2473938605943289,0.5142808863869174,-1.3812942013853462
1.2774130576101062,0.5583504149504619,-1.075644606518285
1.401860500045682,0.5365775934436927,-1.2394874023199631
1.5105657414892242,0.5558676757410366,-1.0265381861894418
1.5599346765232187,0.5887510395499781,-0.9532006828952896
1.6985104491717415,0.5323546950819066,-0.9355634825528383
1.7734348944264091,0.5668556120678041,-0.8432890008665069
1.9613689730066513,0.5774286510946359,-0.7902389273169796
2.1444298944849214,0.5707909360169716,-0.6455469082852304
2.245791344521279,0.5469968528777098,-0.6058042144472816
2.33517859678315,0.5832640602308913,-0.6023423949023063
2.35292411162334,0.5755660173377998,-0.5855339058925606
2.3909378803440937,0.5522792315170482,-0.5638203281016857
2.377808351641663,0.5506310657900829,-0.5528821919716553
2.330954734399975,0.5305995180883897,-0.5258751378347054
2.2699267571943076,0.5387722622481577,-0.5685405110328604
2.7817793949807057,0.31432054275820437,-1.386086145522423
2.753227903249562,0.41677350147118813,-1.2804265370161425
2.5768055290753242,0.5710550266927826,-1.1717917683134778
2.4441871940494657,0.6947955928955489,-0.9896370697843652
2.3212802083629858,0.8302350552022745,-0.7858034775600455
2.148574664311479,0.9526120876567064,-0.497446584069005
2.075436781875418,0.9951248476216842,-0.5146764180529173
2.223597813524322,0.9622916706528465,-0.831923675977004
2.080289373829962,0.9789559535037197,-0.7344918500335929
1.9308998415555159,1.0838692496921896,-0.6370553874105032
2.0190558366947577,1.0263156978586805,-0.9295903342159746
2.0179650928672137,1.0002006383344122,-1.1280742284285656
1.7883706702133244,1.0691729779458647,-0.7416179109805247
1.5869914237537084,1.1386219004980376,-0.702736824603299
1.8486184158843597,0.9651388258094399,-1.2075523125886607
1.7522986872624975,1.067841432944258,-1.0905947725853744
1.549134749021601,1.1638334646553292,-0.7069889984992793
1.5945114677922199,1.1795640379374508,-0.687012681652696
1.6191350455396216,1.186461692780378,-0.7513160647417394
1.6991841331996305,1.192493622667888,-0.8547743164734711
1.639759367209403,1.2110705825660517,-0.7899189437086116
1.6762915430478982,1.1471496025317178,-0.9301585299740166
1.6628884434632254,1.120034346193935,-1.079078753600193
1.5429139502168705,1.098277453678851,-1.2230311017790112
1.4062900383785004,1.1941435449707603,-1.0240218705834938
1.2409682107074582,1.2274648150973857,-0.8107302309992248
1.2069189214182945,1.2386269615431902,-0.8128582103739553
1.1795769170091872,1.2128696400036516,-0.9831869138038719
1.108548719419241,1.251715977889305,-0.9115110725665689
1.111256754030491,1.2457717029106574,-0.9867786356802751
0.967094440181887,1.2187691655764163,-0.8804028864037851
1.0034897074499087,1.1053396779994862,-0.8776553801562198
0.9969389160521835,1.0243361768015977,-0.9472730652032453
1.0615001977734184,0.9421314333390853,-1.0114709937645339
1.1414961148258083,0.8599572677094037,-0.9259076055513027
1.234570602278015,0.7899367304941569,-0.9326863651013811
1.3152987206129436,0.7647887586636732,-0.9108090415489238
1.5120547187959332,0.7402363911318672,-0.8948617180966092
1.767116165032724,0.6797068253964533,-0.9826644979763195
1.803093425445567,0.6955136049439782,-0.8033730979368399
1.9052879879834055,0.694787370343439,-0.7573650153037155
1.8442208144811438,0.6432226937229788,-0.7709180098666439
1.7997307858380844,0.5884175402912718,-1.000962870784608
1.64585957530727,0.5907734071989393,-0.8710284838088476
1.4681136950223994,0.5909388742369795,-0.9670944781065977
1.3949554786973857,0.5557538507994357,-0.9997777811224497
1.2942918425178909,0.5416906280211172,-1.0106950490085465
1.2973041365330527,0.5489507679268089,-1.085254897977218
1.2928222892911325,0.5116882956703673,-1.1480715736693838
1.248217786092383,0.4631400443403816,-1.3514965422612613
1.1362202653829294,0.5185186204938087,-1.1215656235692122
1.15754247842696,0.5381574268229037,-1.1954590384584025
1.0764514531711704,0.5053218532944549,-1.189617725581702
1.039918948470854,0.5059720848738937,-1.2106295505026137
0.9630803747671117,0.49919133199948656,-1.2345602997655187
0.8196284313042086,0.4751370476584811,-1.2889245390467199
0.8332448495762926,0.4850252339863247,-1.3080127241946597
0.9176514237946083,0.4719871169292899,-1.2402754302275225
0.9380378052586464,0.47347651532585033,-1.2263952036038668
1.1138462761906212,0.3948782880163174,-1.517512472405348
1.258924026318645,0.31334140879512357,-1.7841095342716375
1.3585599322504052,0.3721232037124941,-1.9196860665397704
1.2444792100339743,0.4556758848961749,-1.8808899217110504
1.3212438907737645,0.46378280039899206,-2.096785862093445
1.2134287686625373,0.7070680913088906,-1.6541957087976766
1.4655925278023931,0.6400672889052189,-1.939638308986299
1.3143855068108707,0.8780838250342213,-1.182579191938392
1.3905363656953875,0.8904591621566601,-1.2225671177526871
1.371818953780236,0.9215618286605927,-1.2586570334741078
1.1688964313161965,1.083374579440734,-0.9514294230802923
1.02924922004716,1.0464731372562943,-1.021138733490615
1.0980643552499427,1.0089653923944244,-1.3116958995516255
0.8611606039432086,1.111432382497688,-1.0569864280256625
0.8851035695194848,1.0670027573613947,-1.2904447910765042
0.675314823358029,1.1166596408679486,-1.2220024184950804
0.7164906276616047,1.0539644140098845,-1.327584450619567
0.7157914520886456,1.0614908807076404,-1.2611711891777124
0.7087112847255659,1.0979245522559589,-1.2065713324776404
0.9467987890701652,1.128516910770688,-1.2306069592372266
0.8764748382141514,1.1635399694765816,-0.972998220538112
1.0617231748925458,1.1884866985225508,-0.8916711149887718
1.2950797123359001,1.1369616759961139,-1.213194659656303
1.4019526510405549,1.0877508017611475,-1.316563895786472
1.3765442930233132,1.1448658692942708,-1.1202690471106684
1.5111068997031596,1.0831850668050587,-1.3923556400594397
1.3089527728861536,1.1966862641230698,-0.9733408506957196
1.3505837274189771,1.1798077631651078,-1.1010666240684013
1.6334723631455121,1.047322086616319,-1.5800518550324711
1.6357656485881418,1.1207877188748294,-1.4239781806864442
1.5120538783754178,1.2769115662912809,-0.9451971897348805
1.4357010656355154,1.2689881447729456,-0.6769821528266117
1.544103498928985,1.1619306777799088,-0.6612400279681833
1.6767890753163401,1.0779721234680135,-0.6784818726867333
1.8702916205278808,0.9912893772643636,-0.6120824678388853
1.9471942171586518,0.9263363103013331,-0.6044305921484174
2.1486922493521075,0.9014849648633133,-0.63003885095849
2.1536653129307646,0.82835673265181,-0.5802056131215103
2.316525146189447,0.6921134802027841,-0.9306298918335628
2.2452085313494172,0.7825102077462895,-0.5684222704965767
