Composante1,Composante2,Composante3
3.047975381207357,1.3345545913038188,3.5015405261029215
2.946890994493691,1.2368039310774002,3.4268190851886895
2.870609157307034,1.156800510179319,3.3908431289931675
2.7428450519192906,1.1374765323268652,3.3253486445772897
2.532766921143452,1.5004221184371793,3.1046654326395022
2.5871366383781225,1.493295337022311,3.052381983816976
2.6781451535973084,1.3198640288498567,3.101286276950443
2.416305302821434,1.5800751818095644,2.9580667467815465
2.335071286691574,1.6016856879584584,2.9203234388609123
2.3495007645226265,1.3303849106806982,3.0356393246805022
2.1240272767462045,1.490987208390446,2.9437043864906607
1.8049814358705263,1.3477956745372213,2.989479573963189
1.775835507602388,1.0469419740611838,3.114149448233118
1.3878685622867761,1.1359681241022033,3.011361993276834
1.3633733861746309,1.0749461389444648,3.0281843377342503
1.3634961229752574,0.8980612544325726,3.1021909629705595
1.294488319478693,1.07447620935261,2.994462523614779
1.2838195092112294,1.0723548039484174,2.982243155158031
1.5240324640329177,0.670616581344106,3.1525037631460853
1.4003468266714632,0.85528999928272,3.039126088772113
1.5784427401162244,0.5147280978776002,3.220599701475201
1.513412403956994,0.592940313735833,3.1501368962105785
1.3618662258692862,0.6761199178104595,3.0849664988353775
1.2396868272027357,0.784671014237403,3.0175226226506857
1.1765949587791469,0.7069329287163905,3.0380276681692098
1.0224158991753345,0.9273501493904105,2.9481445006583953
1.006915156529962,0.9021689395192508,2.960655420263749
1.0961233871199938,0.8233630420768232,2.989995528636153
1.1074591539398972,1.0789816470928268,2.9185633048505877
1.201216828298424,1.0792927440367013,3.047275274769729
1.3062057451945113,1.0667641569304054,3.1693685597858114
1.3743662702546848,1.0409200425689484,3.2825498004283373
1.565445419465941,1.1287372786065282,3.3374956831386777
1.6840659540254503,1.1992669575981036,3.386590638572748
1.8529284803295292,1.2597595662828038,3.4066422222784785
1.992744380478864,1.316111272688118,3.4503658339464867
2.2871410853486585,1.399757600390794,3.4382591500833577
2.439833567515786,1.511506323476477,3.439556710229846
2.579438344258672,1.5296084668298087,3.4567478776227745
2.575319773130265,1.5778418916076915,3.503995284527649
2.579975345025484,1.5704106115787706,3.5082698091905207
2.5297043750357338,1.5110283564963949,3.5279653243274605
2.414680061815203,1.488748152046293,3.5660660004495255
2.2982179128159976,1.4458740861992077,3.6091860704068317
2.2710681178077334,1.4416021904600276,3.6419379307099815
2.182128918190798,1.3723335110183699,3.662901340964854
2.163192812135706,1.3832593509312519,3.6651070782899957
2.0403258818384327,1.3078398604122214,3.7094483331662205
1.9658898410217869,1.2962152865878576,3.71933314431251
1.8324589742162898,1.192106186284576,3.756029514707646
1.8139732214513202,1.1792241438799136,3.768932983452353
1.6907516641911673,1.1555182064149963,3.7836797369009783
1.6940294030086243,1.1355652584246223,3.790952562010561
1.8348882173132834,0.19537119479573903,4.110291597191481
1.6650233252491056,0.562894178739787,3.805730005364003
1.846737734857871,0.519999773333703,3.7244933635468715
1.6915086605605014,0.8185837502800773,3.5303508723675443
1.4734039195722397,1.1202107221180535,3.305431896589184
1.417996328469168,1.0761795400610754,3.2803663944009984
1.470989976600238,0.8868939896735519,3.328112064719355
1.3761840271316346,0.9698417626041163,3.232152133957313
1.460647420667482,0.7598498394943086,3.2947260451806537
1.279313908231782,1.0702934896183245,3.143043592171223
1.226295917813583,1.0507249498904594,3.128039321750567
1.1869489062900072,1.044651518540157,3.121434911760736
1.1392029417701004,1.0385922035169157,3.121249602546251
1.251211823374443,0.8947852699180902,3.1462138695591118
1.2403432742070593,1.0590217364468308,3.0714072042784917
1.2889300685505807,1.1230354893663552,3.017031311976294
1.3984246962427824,0.8845138509287929,3.1103174694357856
1.3898515810303584,1.1397550424604845,2.95761453428846
1.4213968756198143,1.1445178050138527,2.9375851774946913
1.545321902774005,0.8855721378264046,3.057176145149212
1.4781061236421351,1.1252304528056216,2.927177763021037
1.6732870216436981,1.074400528302713,2.9309962950638506
1.6325395450505615,1.167956313511292,2.8840307838091888
1.840988108771359,1.252219895154767,2.830671047532519
1.9310876501945269,1.2714384910971666,2.854414972578089
1.868457730822942,1.3400949167947245,2.803183670088484
1.9044901802633982,1.159196488351041,2.874508144750864
2.151504780638582,0.727109387223823,3.0857231569537404
1.9104212730415784,1.1766876011108764,2.8346246875885384
1.7996649229498365,1.4248482301292333,2.8071614129121576
1.8459468377105974,1.3953987747306336,2.9459530601564827
1.8971858388765614,1.327997587968838,3.0719041766196016
1.879825070352606,1.3212321328415604,3.2186236193925333
1.8885995841564973,1.2845999414475178,3.295107189295582
1.7661439426543126,1.209054752448332,3.4039465769288832
1.6664680776087433,1.2023868854985593,3.498407720933292
1.476571955229125,1.0555548924723335,3.59670469254165
1.3695214228521984,1.0292752687778286,3.654396448135771
1.2538188567983888,0.9135772284513458,3.696644539649503
1.3021142081606856,0.9445977762156443,3.712138640030611
1.3962964488100655,1.0081219674407174,3.7296405074521815
1.4435432257895975,1.021885330978541,3.738224169945672
1.4583096068099846,1.0369313783293526,3.7709709814425683
1.517522556457683,1.0832976989622365,3.7518131433175417
1.537391147196265,1.096888495661291,3.7433763217866827
1.5812873362673845,1.020041749960005,3.7719133723191858
1.6946642844149764,1.1383321751647875,3.743785792837327
1.7775718604261659,1.2037373626942907,3.7120962610776034
1.8366743254094462,1.190705169582502,3.715229431754265
1.9133318298926933,1.2467996655825684,3.705078643994859
1.972011351705571,1.2757868256738696,3.726131855734411
2.0688869314090605,1.3222555164719905,3.7022083785971147
2.141946332041831,1.3104141559100428,3.6840766717734903
2.148504984612568,1.3399942745507518,3.692062797074137
2.104774467454785,1.3001337208115078,3.6732320786507473
2.357599782819563,-0.27272160082031516,4.297387245317981
1.9211420427816333,0.16318730499721926,3.9563990833282037
1.879423189590957,0.057626228343930205,3.8784915826518818
1.696828414723328,0.23964050771164194,3.728578964030414
1.5472912272329407,0.4644835233860295,3.548328763358592
1.4560557788745587,0.4235988960238683,3.502423613363708
1.4278673002471776,0.39447356415035606,3.4928634507525107
1.3679215781161311,0.429958710150122,3.4390839582473482
1.2096156825967233,0.7891270756658738,3.2163868064783787
1.447724398623859,0.5251674697682923,3.359232888776193
1.207672732728483,0.9964721193302695,3.094532800817618
1.309373197040388,0.7378098809538974,3.210423453539191
1.1769247982111917,0.808064694598905,3.14204287383432
1.2610440150404505,0.4943316801955009,3.275393544727349
1.1461155978918056,0.40304639230183437,3.3070011860604343
0.8369179308347782,0.7340363581653504,3.1116673587156605
0.7910528710028699,0.6582466395779776,3.1419518447633346
0.9333635880516924,0.538059014525816,3.198991710810727
0.8351113033066146,0.7524562125169902,3.094197415663066
0.9533726445021781,0.5426796751349254,3.1791607134030344
0.9847033560007901,0.7691205564251021,3.05744707581919
1.0713344655418713,0.7050014768535671,3.0762591640443913
0.9985776463282212,0.8864022772580488,2.9847533245705855
1.0735481757899663,0.6189894983472227,3.127485616567319
1.0590318289894634,0.5715691439575037,3.1541599060243226
0.9121085438125286,0.929821167172941,2.987452953842348
1.258574323658096,0.4593943539804774,3.2009995005496585
1.03285756197208,0.9127075793513223,2.945339741149109
1.1655119634965854,0.9876179427027858,2.9184174634438125
1.201900749443276,1.1288045969446778,2.92165054216968
1.3753459818930907,1.1634633693027105,3.0444794195693414
1.4369696338977767,1.156377826099176,3.170746990243346
1.506389085736611,1.169288577768903,3.3000099315396594
1.618646440795395,1.1769264338435874,3.378485209221768
1.6061621469157912,1.1579979320252987,3.4611397366605603
1.619099517886693,1.1754378746727823,3.5219412630975206
1.6358913331186031,1.1830202397119265,3.5785340070798592
1.633233917075198,1.178801494662955,3.609432883049042
1.649468640812223,1.160348509127617,3.615866391178535
1.773058185715209,1.182801484762326,3.656258791812274
1.7711712051037385,1.1778748806636694,3.6696053300604867
1.8069586562197082,1.2056326133232462,3.6635052404654123
1.8884359881286512,1.2269409792026984,3.681956683178283
1.928400953257388,1.2333041266786877,3.665807151654287
1.8928390297050912,1.1920638591571286,3.684261449081865
1.7891894469052152,1.1603565039592751,3.716268086968412
1.738464416476217,1.126218398248668,3.7364788223751706
1.711320948333944,1.096675222326588,3.7517507647264448
1.6931117434243612,1.0828516060500821,3.78314263748135
1.545636576894221,1.0322206731391546,3.8065465145021453
1.4622603971272252,1.0154449657648268,3.858760262355939
1.454720063307292,1.0370269207319731,3.8611440797405834
1.462411680788416,1.0255536124068412,3.855121743896872
1.4559582064966232,1.0135474738359018,3.8849831934226424
1.4223522743212935,1.0330509769623881,3.886509321425951
1.51058986195688,1.051325239226077,3.893425286294891
2.3239438578890597,0.4869186923730755,4.003912033330355
2.1954955751751566,0.6479048099994679,3.7815873110769513
2.0266880692196527,0.776147506456204,3.605557828570893
2.0227682889025314,0.7069901948483319,3.5708694696921843
1.7932006070322077,0.8685505219350554,3.4220619983928815
1.767314909300111,0.8666831063481639,3.36253689765063
1.9846047100448143,0.660436034769626,3.4152734997215357
1.8755932959770216,0.9534539077431018,3.1888332996732616
2.1379889182606453,0.5593263850644797,3.379590821128791
2.2330836603247364,0.37569400300286093,3.4109235936909106
1.9652680049611249,0.8297829861534957,3.1787026492634367
2.0245443337267215,0.6043555204380823,3.264168556066943
2.0664119559065575,0.5410264341152388,3.2853828839428605
1.8740936055831288,0.8866827732094207,3.0897051597759004
1.9173487901771176,0.9043034552119297,3.0831138511273286
2.277764364870112,0.27614445007804805,3.363017479291769
2.061241030171716,0.6844395116690859,3.124121668842331
2.1517246502808036,0.5313121257688012,3.2266565219438874
2.067747872316084,0.9023644752083299,3.01249350285824
2.0325885160268373,0.9935103977200905,2.95152248458731
1.9992070087724028,0.9266932838800349,2.9582284484297587
2.101588686630317,0.6105214527295882,3.0928986293164864
2.026713104206211,0.5911515341415335,3.0948594441614596
1.9890173935278939,0.5532907286930191,3.096818073804458
1.7251187685028535,1.0306937699269803,2.8468440307491067
1.897321000837857,0.7023366155151671,3.016464859793159
1.7863478212260238,0.8091964362364261,2.9609075320052454
1.9012897185982676,0.6072177543895878,3.0301879442275834
1.6327169580930345,1.125658045025642,2.8187558325178372
1.6133684870491038,1.2311869222084062,2.805159721640234
1.6606731991524375,1.258081228899268,2.939547934552861
1.792310240620501,1.2345741604942397,3.097398527576321
1.8329936854938993,1.2591436691280007,3.206724865494399
1.8176452269515602,1.204828305831131,3.3057232261299996
1.8331515633513542,1.169281319665628,3.3682349385906445
1.841352691676164,1.1371404314852613,3.4342447816365564
1.8267922041108164,1.1425895401392494,3.4630096232006466
1.8368485100395682,0.972184908892113,3.5774126225663956
1.7940525228703812,1.1043555223685368,3.5398345295378406
1.8494315257430933,0.8960603916081668,3.666405558427707
1.761622567272878,1.1255123729176117,3.597427446953194
1.707768917225985,1.0678023567702308,3.6225871432346004
1.6643310179749142,1.0630644541948946,3.638407606236154
1.5724960554327725,1.0268692815745608,3.676036989922831
1.53622657098882,1.0043070647672623,3.7190131119074694
1.5684401670840442,0.7940174443431637,3.808775181426327
1.4635927901709969,0.9985702219319521,3.7609679906544793
1.6292709612086278,0.8529977524584325,3.7949208577600064
1.5560181341835027,1.0173043890919018,3.7588048277903745
1.505036092153619,0.9595299812255655,3.76410200638497
1.5144201180041885,0.9235540804419857,3.816958183790425
1.5102522807745982,0.9771880508138103,3.7700858087848426
1.461719374771742,0.9794543700095971,3.7803143597186457
1.48232322302088,0.9795677424332095,3.8329496819742
1.471960272769174,0.952057492219843,3.850727256523345
1.442068705732227,0.9446540955029127,3.8645937149743306
1.4570102359074284,0.9593772573511098,3.869514417976806
1.5179697280761177,0.9923235955911281,3.8417553696356133
2.309190538528664,-0.042633126245906865,4.330491335657866
2.4167513270163834,-0.29900782930721737,4.323371507279383
2.1709918032831577,0.07585633935987486,4.007337481022479
1.7713053188123835,0.6535517908273898,3.60235780220939
1.7180338160560051,0.6497875507505892,3.522190187499758
1.5151222019030768,0.8165654468199067,3.385794170459751
1.3538782612690616,0.9442637964507204,3.280164661162179
1.248923395057809,0.9653759744217861,3.2331042379474515
1.4457033817025002,0.5453825632675472,3.3949545422625014
1.3970054657125384,0.5270513032682083,3.3977946136966097
1.3466156997026593,0.39770382231630064,3.402911250684496
1.2666743347768639,0.49889443624625734,3.333340317686214
1.3752023589272646,0.3522804153579003,3.3888927155166613
1.4298823977543178,0.4212157553346036,3.340638763334706
1.2333345276714718,0.7801138410857335,3.1343128393339943
1.1920948503263262,0.942323484093804,3.054451277591962
1.3622804433728635,0.6465313402459584,3.186943360411124
1.4999513225151957,0.5359595997841307,3.255633362516376
1.3522058819063396,0.6864635877465002,3.1515020118826502
1.3040018953476455,0.8312150901908565,3.043458976732566
1.193695062439286,0.9840807613454607,2.987618743620265
1.5372337233638333,0.34134561633088345,3.300395411699349
1.5173717294292273,0.4726145828564057,3.2035560908213085
1.6244047481768795,0.142053948469628,3.333005214845443
1.3633633162615668,0.700757652733241,3.05027858887179
1.3847691161067868,0.6956894598502771,3.038738052408055
1.401712697315333,0.7578947206503244,3.0224235855658694
1.3371163527097583,1.035610974204216,2.8986123873245555
1.500225166258001,1.0077727585871719,2.9066409722782782
1.5561998646880706,0.9842193884547233,2.947494469934898
1.5035540966676806,1.215247146556119,2.88726684514104
1.596618118035447,1.2374388983678777,3.0109428266456972
1.6115690937679565,1.188271497153943,3.16684645760258
1.7201705123604605,1.2350470032610206,3.28080349639583
1.7575324903863203,1.1993586540416328,3.3447768598068928
1.686556187568464,1.1701462996030936,3.4487643430423582
1.7325290432921738,1.147177047928379,3.482604441721385
1.846028366083313,1.178390682608044,3.5167007059842343
1.9145859947675998,1.2133715386608854,3.5387185848942138
2.124220566640038,1.2623805274846076,3.533441298555486
2.1538985376218798,1.26679827701751,3.542736378259896
2.0322336167877855,1.2459464999253638,3.5741333654263783
2.048732423955107,1.1866336830362882,3.6022820002357476
2.074145735661824,1.2326301006587135,3.6044512320847355
2.0641071103229085,1.2772283312691275,3.599191726840766
2.0542560029870356,1.2305290479090427,3.632770316553024
2.025932901997245,1.2366842035827388,3.634736857819947
1.905827280027078,1.1848184456024509,3.6740227641130785
1.8019556229250762,1.1313056975166111,3.7146416652963956
1.7121606315555797,1.0744564266666066,3.740360901608581
1.7648383904322194,0.9896439876328448,3.7689199164356353
1.9476736169464053,0.9176424910121042,3.8073148831258266
1.9698565689883976,1.143446473826066,3.702496393773252
2.436682148225968,0.6079960905772928,3.9295014009395515
2.205640111820807,1.0375647013006193,3.7239650861553897
2.3830389031501955,0.8452534762876102,3.8126551893321983
2.2004592368601745,1.2046195680086729,3.6336973336002525
2.2799477809475097,1.1246631911754532,3.684250238483517
2.472786502581235,1.0257372329773804,3.7115989349153677
2.60929771988659,0.8622359403013691,3.7844413703810593
2.6348501874838535,0.06456821939027467,3.7573117032620473
2.447683178064865,-0.02985312953851122,3.709384216246719
2.1043841763723052,0.3045988294789432,3.4964120285968194
2.109218826502311,-0.08564634205351965,3.6358066129609248
1.9399323979111096,0.25157994991488297,3.4279570408805333
1.731638324089845,0.8466880325349456,3.1148739775513574
2.1021588393189337,0.3348741500168747,3.3603358189845753
2.1171524278637146,0.5241518604311535,3.277532052478779
2.0185051803279586,0.5955402902254596,3.210126601204663
2.1751635612033344,0.49626564900749287,3.2421315370315313
1.8805255089341795,1.0943261871894394,2.943581833450701
2.1953220253185273,0.9738664098105416,2.9702508244849253
2.4100756409185196,0.8213329973442975,3.0397706955569426
2.4263287595746563,1.2625315990881978,2.7860556155042526
2.5599795132089493,1.0632450582051187,2.8542291309701473
2.610079684284845,1.1004268315497736,2.815799590815696
3.039084064393563,0.45812132170328906,3.1221350938799164
2.8355495199508143,1.0564861413691473,2.811175251467678
2.9828685186183534,0.8780239744473021,2.9005466775186806
2.7202061918769957,1.3884486440135362,2.6511809962586046
2.844426413609227,1.279029432557103,2.703423104350617
2.910824847767686,1.1207680810522367,2.7784494192862885
2.6869166296750597,1.3181701686687328,2.6483745240515586
2.949831034448477,0.6693933026543707,2.979189667470565
2.6899596387043485,1.1146721605734757,2.720516200646787
2.809836851104862,0.8599861612521127,2.863622881822528
2.6328520746198896,1.0766298218949513,2.743311944812888
2.3457682008536955,1.49450033123578,2.5687919700061346
2.346458350463593,1.4566247804883843,2.710334106103442
2.430593901572688,1.3982973244209762,2.860554545542996
2.3984924556838303,1.3518950093099547,2.979342111910197
2.380605316997015,1.3595706382124955,3.101246885279052
2.2513270722041465,1.272607073670969,3.200871128935837
2.1396198499009795,1.2706058763860235,3.295507646360878
1.8934213889386038,1.1271170303126723,3.397931495790922
1.7533217598096709,1.0584685274657049,3.473198955992306
1.42012242078415,0.9018056772341656,3.5682567536983423
1.3351116069182825,0.8799281266978171,3.609442023790837
1.202606425530336,0.8516397145226162,3.6634002911361194
1.1531515679080961,0.7936725888216221,3.6897874376156747
1.0902650171241577,0.7440831846618137,3.707884040877348
1.1181229502236896,0.5440998085475534,3.8291276301539288
1.1067553804735946,0.5158746478844234,3.847064679267164
1.1486357648977379,0.6222824602778342,3.8231835371412974
1.2649665833704429,0.5007159201555123,3.8621773984484213
1.1507379360360677,0.7702320435403637,3.7644980247668447
1.1339191301551121,0.7927951144768433,3.7668260094141326
1.1337900763216608,0.7794406156808742,3.7806890732639
1.2997812247921896,0.4076000420402736,3.9315219612748087
1.0408390826624705,0.6896733428218246,3.8003772700832683
1.0025449293596238,0.6855664378910262,3.825027718731256
1.236096612194641,0.07723061738924292,4.104820146350836
0.9895917790366975,0.6486334914153592,3.8119653507764406
1.4250375622056277,0.12461222425207649,4.055599319752834
1.1866919663529831,0.7037274483891842,3.767247315745772
1.4484826678730345,0.40341593492366346,3.913714773503809
1.4857911111331654,0.36608104285175486,3.9469043056972177
2.3606862648232667,-0.3248971128245259,4.014481789906026
2.205363313055417,0.12046205337574023,3.7084058733088
2.399698100612113,0.11277643723256449,3.651378767416581
2.4592088990389014,0.21938262126403557,3.5463827506543093
2.471503525855892,0.35325329060423144,3.4382563368409684
2.136521001895374,0.8944384212984932,3.1441980338591717
1.9381660875235942,1.1564175181506504,2.961380910058569
1.9082011809663095,0.8405172586652838,3.113084799440564
1.7830386071901745,1.0120421492861118,3.023237139291951
1.9703203030119159,0.6668103807662149,3.1686963324700215
1.8293958539882382,1.067839365780452,2.967962421734605
2.1447472495389985,0.7466306162038453,3.112574823400495
1.991745644673157,1.2979989445447837,2.8167624210903774
2.2103065173382688,1.2097901693117779,2.874043952628067
2.1255144102878663,1.3693853154588564,2.7978022612496893
2.0918588455992726,1.3615933572044738,2.786078490159858
2.035997883814023,1.3134948204867034,2.7689577786379336
2.2649208491780946,1.0198815682453555,2.9161518049046737
2.516555159604449,0.56111870016788,3.1962550699128562
2.077661268769271,1.10197393825436,2.898457331042538
2.1245277777064198,0.9507980452767737,2.9514630174285523
1.8851945571192128,1.2328037043019036,2.813064662115808
1.8363061849967126,1.272611562132375,2.7923698859122363
2.036157676057482,0.938229976979544,2.942599470492807
1.9675323346978713,1.1689651182022889,2.8376200675016214
2.1778831572944144,1.033154817438629,2.890967861526787
2.1699387889415624,1.1176043664804394,2.8295869174090957
2.2230229267966113,1.002285772407662,2.8644793695963187
2.204987114259904,1.4649486438826083,2.652494574666265
2.360949036628164,1.5375961257497448,2.7912925833913405
2.517166545553298,1.5587388792101546,2.9407861747493937
2.554732702072008,1.548594326147421,3.0442337198372953
2.535188545475847,1.5393172871582015,3.1466138595620423
2.526301109579667,1.4910029201392816,3.232623355555539
2.4564561951451385,1.4509160070940041,3.2786669131539097
2.4418283710393096,1.4003028574340612,3.3360760214737777
2.336236182265231,1.360461251663956,3.3839956971605885
2.3782873793252235,1.0709148215862991,3.5012545396786128
2.195666883502797,1.127501495783664,3.4845363811714023
2.0894727132290445,1.1660202706717469,3.5055468974256145
2.1100089898838394,0.8569054225715926,3.629427721149414
2.2422552633829143,0.49673483584834766,3.81842529209629
1.8954893206546224,0.9005372469638467,3.663826097565105
1.749015259711385,1.033892072252428,3.621467111337378
1.7061225367525992,0.9430254218333355,3.673337741496813
1.6074847830907466,0.8761686783669728,3.6967543512193664
1.452891225123789,0.8647340986193617,3.700853059522614
1.3978821786072564,0.8291250775664049,3.741008144944758
1.2335558915655405,0.7663559695951615,3.774189222988935
1.1220308380905744,0.7095047441568959,3.800198880107055
1.0499316720236742,0.6333816030396292,3.8597483342415555
0.9163267367360421,0.6229258995251952,3.8855300775171413
0.861788294445002,0.6595604246053651,3.86562481147761
0.9917385731985379,0.30705850047189287,4.070204442456774
0.8246144780370356,0.599904503671826,3.9110565805369597
0.9945124615100248,0.660227247073868,3.8881386726777283
1.083171547157219,0.6892873510586605,3.886082774429985
1.425606857903152,0.6330888805260569,3.918634753805213
2.215003304015044,-0.4618224624320261,4.3264189057782465
2.2424435668588636,-0.3836784556604108,4.170674495250361
2.023011558782162,0.2803587614581595,3.7185670373068893
1.98666137870211,0.47450343417452634,3.540631537914772
1.90812388546006,0.5901059130865685,3.4189944455327193
1.8430510194275003,0.766789077808532,3.3049655629675496
2.021556413004888,0.3381527483618504,3.442767690998146
1.7443568617132443,0.7308093653516124,3.237934357209367
1.423162984201589,0.9210347808205963,3.086549290923679
1.3198836547908575,0.9404491221342209,3.063509328288412
1.3628013546719226,0.42033554962523106,3.2867598433608323
1.32547293352706,0.4740999600505602,3.2619088328121673
1.1223736743361332,0.8416598097209829,3.087962895695811
1.175794176527275,0.9197822756606747,3.0051737045590143
1.3608221613332956,0.8987212132329171,3.011011069214805
1.4745470264244847,0.682019993121051,3.0892153470042345
1.4025233888200652,0.8561255311312516,2.98828046435701
1.6304048830101945,0.5863623590707776,3.124316728768852
1.64982179463984,0.6026509614995477,3.1029183725207545
1.678396896254524,0.534292442435032,3.112369248375496
1.6762614048639468,0.4265218497098266,3.1529553957591503
1.6270940265455898,0.25839780039662247,3.2448069177102865
1.4056244453464548,0.5141011914589209,3.1073994150578916
1.3490975427433054,0.354036596168355,3.163243790246816
1.1479676027331704,0.6420229865372038,3.008749063981536
1.1254393082337146,0.8527600037836394,2.9090736084504356
1.3319384054247685,0.5531633934487346,3.0510382712564397
1.3939346555238388,0.6821483061827155,2.999492469037496
1.3324510919732395,0.843846607149306,2.9125067513243588
1.2373931038710635,1.0758700315662173,2.850889500519261
1.2639811451713694,1.0305167186672586,2.9914431205077463
1.2591236267861796,0.935794608681938,3.1443386216341946
1.289115533379178,0.9372682793220555,3.2541960436710395
1.3373446732581398,0.918328201271919,3.3431533906077795
1.355002509204673,0.9385815866302482,3.390982717415219
1.3866968538910183,0.938691492473761,3.45437862510068
1.439171772537267,0.9044777584165575,3.52983626732752
1.4939494533365199,0.9320393398638399,3.532802594191259
1.5383252111719703,0.9469850655417017,3.5720907458068245
1.5583292354729217,0.9584442487089593,3.5923834034109023
1.5644467649167315,0.9649605214674768,3.605682944230369
1.7345080541385303,0.6521330204793913,3.794191398974593
1.5957850417215038,0.9756383551246008,3.6381612741694926
1.919407966036937,0.38678508214691865,3.9306770887792597
1.679529192974991,0.7203556385348855,3.766325496893975
1.5540971963751322,0.7525414113079677,3.7459666274534382
1.4812787455319003,0.8886017428747742,3.681256845291729
1.6082807443925482,0.9251169924974728,3.69464932673099
1.7693016652653217,0.9576224555234887,3.6995246245925566
1.8393968162974395,1.0805443386585525,3.6665100698518858
1.967693660775287,1.110456389093754,3.6581300661088436
1.9992058226960219,1.1554701907195328,3.653596268854015
2.3425244809306305,0.7440823733437552,3.860516917114822
2.1557604711574925,1.1599486652740656,3.625949374445095
2.2884475754900317,1.2951709857718905,3.6170371222145192
2.3040675291612005,1.2916629721088229,3.6178335423214105
2.444801421163296,1.1631984384223437,3.6733145935615816
2.414569549783014,1.3379192427643252,3.6037843240178202
2.5110238514661227,1.3682576709934022,3.594650454686872
3.276199262503471,0.20096773536293305,4.159255268389526
3.221713930464783,0.3785760006776621,3.948737239777092
3.008278776412041,0.5997060943089247,3.710243337413531
2.7906362500004445,0.8285486830189673,3.4905484579932784
2.757894205473199,0.54390586914622,3.530393465162199
2.552094078946801,0.7650587080578684,3.3445093795442644
2.427075526078673,0.6807425826149748,3.3418973001266985
2.59978170117637,0.13722043338835332,3.5458445046132225
2.4993774247163407,0.26285648908114795,3.459102702605368
2.3788828569004123,0.3652246667553691,3.3952893887265128
2.29560110683777,0.21446308841246567,3.4186099069024207
1.963899003321646,0.687736874800599,3.120973751556598
1.9108732821322316,0.7889017092459432,3.0732088255667
2.0609534582257596,0.6581982578525519,3.130971914997632
2.125785011652751,0.5548318112576761,3.1507635138887498
2.0871627606785115,0.5906100274692265,3.1366797265692856
2.2294060417516985,0.5270302748780933,3.139201751705339
2.1769338108940044,0.6690186039317129,3.050084820742224
2.4275163979100154,0.420301278451351,3.1886165866725897
2.1030341884711032,0.7284424252953692,3.028038891059031
2.1595295302908157,0.7807932790722215,2.9893056867115932
2.09378642694008,1.0571299784826633,2.844879319152192
2.2482595023190717,0.82839902478469,2.927488865730289
2.128023635228519,1.065472569001071,2.795542499055198
2.2348178326559567,0.7725247543866132,2.9488183194436166
1.9112391020259205,1.0975073330766594,2.770454511260128
1.8078930863223894,1.2933991839955554,2.7369469880315154
1.7554834562573636,1.234373392658644,2.885157516201019
1.7642537223144392,1.1834289119163548,3.0180359735049573
1.7603219139154893,1.1448068558878914,3.127629357377871
1.7364920739816119,1.0928226426315837,3.236841374682093
1.6228440315956172,1.0200564221994801,3.3615059782018366
1.5969856063074233,0.9921172661535692,3.428814860326812
1.4000170354904935,0.9160952116881949,3.526570030080798
1.3048256424544984,0.8566003556575575,3.5574374942910643
1.0801108595763755,0.7724792368400344,3.636813222951375
1.04959572127236,0.7367065248752964,3.683515734374509
1.0108367211979856,0.59309453405609,3.7661823101892757
1.1485810686666913,0.3332926602453662,3.8989983700498536
0.9355917230945179,0.6787278915474704,3.737522739984186
0.9759287111365867,0.6252822871418453,3.785176982205163
1.110195428948709,0.4963225839701396,3.8534401746790476
1.0648280812482673,0.6207363427307705,3.8201202915212393
1.2262339648663942,0.45511870860629405,3.8896952664789013
1.2107415960595285,0.5232421382319541,3.887727523556122
1.2246455830290726,0.7874109744419302,3.775873115730166
1.4028971068492773,0.6141495833090024,3.8705841041414684
1.519159969691892,0.6414778582776012,3.85513607649568
1.5253403394321259,0.8994207737059833,3.736565129094675
1.6440136681465762,0.8594189110157132,3.7692903170778393
1.701719153542726,1.0016939356292438,3.7141196794920384
1.7766190551085592,0.9876206596936232,3.7296103439549695
1.845017582572475,0.9248252978956996,3.777111844443
1.7786563328410607,1.055357068414266,3.7228363834680165
1.7932916882707113,1.0434339122024785,3.7172042609657634
1.9831622299442,0.7617429510886372,3.8344305020259455
2.4702084096540857,-0.23965730600009097,4.299900546796187
2.4987106240650405,-0.47094513194926574,4.14980468192353
2.2376535771080563,0.011009446428865467,3.801152068797242
2.1266605187335097,0.14327596966908454,3.6577647123511112
2.1409379750489816,0.0749607252461379,3.630805343064176
2.0250960702960707,0.5223794962814059,3.3709091108006692
2.2368907248854293,0.16040332064599735,3.509738803744465
2.134994739685729,0.5595393738956251,3.293841731289189
1.9906837521513643,0.7830364432716249,3.122171528684945
1.9058739683345507,0.764068507938978,3.1350596949389096
1.9495745743231179,0.6926090117394667,3.1436758253660853
1.847908187860425,0.7692112183775529,3.0848993493354824
1.6766477918552014,0.9487104221409431,2.98353146289082
1.5383904904276757,0.9002273243267457,2.992276341330331
1.7353419127862797,0.4808560614530438,3.2249208469216093
1.6910297708560786,0.6005109314473531,3.109055024004187
1.6202100508369348,0.7204460878316968,3.0657609614981696
1.5863059482136246,0.7180768796316436,3.050749807411271
1.7501199589714462,0.45759343217427967,3.152303554321537
1.8378107137406356,0.5835065975990432,3.041570635821757
2.0990699823615473,0.2616803109232176,3.1846441312898084
1.8953613287632312,0.6509440176621398,2.9549367807658315
2.040195508493391,0.5603969043342971,2.998745468795259
2.183180352660521,0.3939738542874697,3.0601332898462124
2.1188174019301966,0.7850046288785325,2.8605912799923114
