Composante1,Composante2,Composante3
0.1696583518764661,1.0984621121824296,-1.152124002483566
0.18582198379366102,1.0883311300768395,-1.2159968315657774
0.1651529864551528,1.000439889834977,-1.1911217958523694
0.18707409717125895,0.9793965412416249,-1.2349603239168776
0.16703314905896632,0.9756410752664788,-1.2976846945572305
0.1609970770735233,0.9148193144033617,-1.257448456396933
0.26587013737320014,0.921301617869379,-1.260842116031515
0.28914529472523887,0.9044997658088236,-1.2664481815185469
0.4407710444066596,0.9235635057634136,-1.1975261316259542
0.49303456364942627,0.8811221617308856,-1.1619787822471974
0.5471318858804255,0.891561392541555,-1.165133404880578
0.5624658490454553,0.898266196803632,-1.1812254649976353
0.6523280067563856,0.8846342452078257,-1.103341564248368
0.7191808861032769,0.9225444874137304,-1.1064106805970473
0.7456134670432734,0.9123148607973002,-1.0722051421305123
0.6985140254228297,0.8615516050920146,-1.0956420525880772
0.6859724835106629,0.8725447119676676,-1.1169087978086527
0.7145247883536382,0.888913341024711,-1.1354994404525427
0.6977526969864297,0.9073284306041621,-1.1530851735084384
0.6715124632956198,0.8969565695957973,-1.1390041449626103
0.7039438036876857,0.8885893304263728,-1.0869986377196184
0.7115596264509879,0.8580171877177428,-1.0796522778581534
0.6810384527591999,0.8447943986026278,-1.0915582783639388
0.8118696346216571,0.8843046712806986,-1.0674367147114754
0.8750823838464754,0.8578695428295763,-0.94710330672513
1.1100517749874892,0.9128539065898034,-0.9509821224456353
1.1834479553232338,0.9570549856492634,-0.9765923434088238
1.20862962479632,0.9835371670788511,-1.112607791576697
1.041402076086328,1.0974043493051844,-0.9626408330329878
0.925396594127067,1.1759659617147316,-0.9634786651342325
0.822404743876408,1.1936206387919068,-0.9180848155045414
0.7399736855200125,1.2154873716912717,-0.8881282490325019
0.6535086393581635,1.2894271408473859,-0.9249191018559015
0.5746496135420974,1.2799010058589215,-0.8855923732816031
0.5459503131477579,1.3719888770006383,-0.9156280034227464
0.5442835393489466,1.3434486513830404,-0.8574966528030163
0.5975536920117359,1.403049004693204,-0.8774548872966638
0.634258236061808,1.3629091862064804,-0.7804352168573959
0.8044968175151729,1.4130074136901898,-0.7676784864406839
0.9103873390523856,1.4504442084171816,-0.7517359300842884
0.9962039901333248,1.4767131171893286,-0.6666763631000583
1.0053511984502814,1.4707217650250064,-0.6966784199489084
1.0423458439948554,1.510079374552598,-0.6693944875138574
1.0182841587826565,1.5228373170870608,-0.6767219737654053
0.8398045154324857,1.467138652430211,-0.6985730301321155
0.7686910456963516,1.4828210578281447,-0.728818974462109
0.6535981794253211,1.4951596095707247,-0.835244454411576
0.5699132003156151,1.4537695130718546,-0.7610586160837022
0.5294084331039218,1.5005200894033481,-0.8631966490012681
0.507172107520811,1.4605168299822078,-0.8063341874640308
0.5249221706229839,1.4678803829050926,-0.7985379047365179
0.687296196581635,1.5043421348031003,-0.7275125278283806
0.7324993869987666,1.493626610943977,-0.662125604621101
0.8186562393863329,1.510202503022121,-0.5392499282306491
0.8985283632597157,1.4722582916176865,-0.4866745647909712
1.1469443093331253,1.510054741154264,-0.3713523997203304
1.1968728777694086,1.4287728532224904,-0.18665078525136553
1.4785381974764271,1.3987515250094602,-0.1246843913343728
1.6812856354715935,1.310590794350946,-0.12507556421991858
1.8261711245880001,1.2359865714312113,-0.09726459008205465
1.8308732861440014,1.1558381312625507,-0.11215780252966874
1.9130566667620224,1.1073568877497155,-0.09047325392276848
1.9168876533573966,1.0090761123644416,-0.027162738544220466
2.0160134584616918,0.9713951676463601,0.060752894313677676
2.0863260622120503,0.9618724281958387,0.06200247115982389
2.293289169477681,0.9426579721139299,0.146618771995614
2.428398491235358,0.9579598630794118,0.1598668365088325
2.4598579631376745,0.9294506162842763,0.15897207751154235
2.337399887441172,0.8911092486975336,0.16128410307307428
2.214993498478767,0.8648549922292557,0.11180226885673414
2.08380412823964,0.8176559716358353,0.08569864315059303
2.039151812054349,0.8350181084182936,0.019854128572789235
2.116167195594739,0.8287412202136604,0.039364889934834627
2.0933251413226435,0.7977072103439719,0.04357599320730761
2.112081436025363,0.7718738661110363,0.06216712248395275
2.1098064842027857,0.7852062632569601,0.05184792686586737
2.0962676712517885,0.77081278267226,0.040247925878252294
2.1326635679570654,0.7570233626779558,0.024023471397003407
2.213000715747876,0.7435751533157551,0.07954005428074144
2.2404585131559305,0.7620551387471123,0.05406105091142475
2.4936464459557777,0.7967644419283328,0.16985759917476534
2.560726653951908,0.8003056232950979,0.14095804005045093
2.5698855798972167,0.7888345245219012,0.17012064244548852
2.5775641902153272,0.8001935584506127,0.1439995150746481
2.558085379985282,0.8009604373556986,0.08264555334318503
2.4805215408427124,0.7536975989008134,0.1257636989933166
2.527069988860727,0.8412397965351756,0.0043806647934393995
2.373903474080265,0.9535998286897569,-0.12164080422316408
2.35067353910042,1.0403038900538275,-0.08164999536381708
2.3111591554912336,1.1038195323076847,-0.03404789624958132
2.296416553172607,1.1640243067930731,-0.004115283006583019
2.254366654580389,1.2118108015862203,-0.04011834806422082
2.172451061685439,1.2404056385625548,-0.03498365211099048
2.0957310558509947,1.2741692209755335,-0.14199757376492708
2.007266406495586,1.322945327116812,-0.22355059961246254
1.8380670183056818,1.3432990232348792,-0.24681430128250084
1.8583577268980964,1.38690828245441,-0.24964447733227432
1.9421699895698226,1.4239582064838454,-0.25737832228380547
1.961559275605679,1.4420155454469679,-0.263078269028267
1.967240225410847,1.468159136708439,-0.23840954385710547
1.9930586728921924,1.5289142618580789,-0.3044342049802781
1.8376424386339758,1.5393371569704684,-0.4056040173890688
1.731584401776375,1.5121331132578628,-0.4187333880807107
1.5944256539181356,1.4716044353392004,-0.4016225487196264
1.5625755213011632,1.5322367415762261,-0.4797939678313153
1.6056943435397142,1.5148287207751163,-0.39602243980402646
1.7446815175023078,1.5398211912151512,-0.40640828585693656
1.784619111661388,1.5476811432107886,-0.3468060442071957
1.7463707677024178,1.5424855657675391,-0.34592299684759076
1.7273462215571347,1.5736753482693788,-0.3707483344330533
1.7896196410496577,1.577874782659098,-0.3760420013586876
1.7993038549683271,1.5667359446837752,-0.3519812409873427
1.8145617903301818,1.6233493124378695,-0.4026707598040895
1.8559942223681087,1.6078688436561261,-0.34737729730246875
1.9681958447915326,1.6429173545914915,-0.30849275002050885
1.9850837840495728,1.6212718185528052,-0.2851858160483714
2.0473584063309596,1.611332028708237,-0.17172147391877937
2.0966228701598424,1.5187152672609905,-0.22412593135640121
2.1190006835341695,1.4223500817143306,-0.24781000665819072
2.139871672678113,1.341962440867066,-0.27845121752922103
2.111107733574482,1.3075444389595667,-0.3451720425473787
2.0794157178501056,1.2129457657913814,-0.3209618648502243
2.042050190728853,1.1828242003933696,-0.3947838237490815
1.9399008882195439,1.1355362469632473,-0.48335855303440955
1.897257864362648,1.1004221583750784,-0.515534256931834
1.622033720267944,1.0578859860000165,-0.643048557821241
1.478554290461996,1.0534828624369863,-0.761675324148689
1.3534549103702416,0.9905854996755968,-0.7563449173015606
1.3721385644430095,1.0290561938362266,-0.8645527228215556
1.3907024223792972,0.9651241722791,-1.0272614362766759
1.2948926602086521,0.9768855493994039,-0.8681249154596984
1.488181082599804,0.8713133059776745,-1.287754319772376
1.4074059675095607,0.9705405523144103,-0.8991589214623003
1.8148766465209587,0.8899862274811505,-1.3311522820608648
1.824931762118686,0.9608592259530588,-1.097182665486855
2.0541836355192604,0.8477359645900971,-1.401870434404617
1.86069912827016,0.945404051627888,-0.8902314389938536
1.7227323589335042,0.9889078758266329,-0.8427669233300263
1.7691866860723413,0.957450346934699,-1.0188330409380617
2.025523716084323,0.8576776127326723,-1.5493850510784923
1.9599925272492507,0.8336125176177602,-1.4583764332891185
1.8190375469410123,0.9391400480738803,-1.1352214499662066
2.012502973769984,0.8238726983962392,-1.5850519362815345
1.8554775342986127,0.8686916705668901,-1.3395861659678285
1.6837713774404544,0.937564659269693,-1.181564665987771
1.7893279877780248,0.7823409279815646,-1.6954153554142735
2.0059513124173494,0.5713704974127262,-2.710951124277205
1.9065219670522249,0.6582720253539296,-2.693454057180596
1.5407949822063414,0.8218531626278441,-2.270416745113344
1.5315529921106457,0.8364074575705732,-2.473931821532399
1.3450775015499032,0.9714741711153085,-2.373863399678394
1.20875802468975,1.0404565343998975,-2.2135458292578356
0.9941575044794164,1.1467024591776056,-1.8872130400852896
0.9491540996650247,1.1630994501700607,-1.875258548164381
0.9134950661377009,1.1628931201689559,-1.9378675637744973
0.8603854953625086,1.2704886495805081,-1.6882151207009968
1.036184521049786,1.1775411822362076,-2.2003028188985296
0.800641148888407,1.3027503979848423,-1.7125901170137927
0.9141593240368789,1.1858585543322973,-2.2034134534757084
0.7194745330800328,1.2918205963774003,-1.9891650910592478
0.702411737932753,1.2856309208823786,-2.079937590011082
0.4731418293540903,1.290630728576356,-2.0651754986959783
0.5187299362173746,1.2164724988071842,-2.4506488429784627
0.1966490249915466,1.2872477787625487,-2.067900513738672
0.2516833918548862,1.2937737685547346,-2.2296844213806644
0.19848097579244084,1.289554675709587,-2.226430418287313
0.23414683646463816,1.2586519914226024,-2.347627371956397
0.21098224095190538,1.3617621869763619,-1.9380207735059654
0.3194287903964102,1.3044886335008121,-2.1419757373167485
0.47002594141485243,1.22809396711091,-2.5913887938118174
0.31696352229128105,1.272108873010302,-2.3477315906504144
0.168263201351086,1.3500750791536242,-2.058634063150658
0.11550238141362619,1.348983817992945,-1.988678692439395
0.2011184420861046,1.318300479663168,-2.181683577132689
0.09523182918440261,1.4123138191009355,-1.774110014158635
0.24057342083140246,1.4338665430480597,-1.6316158107205607
0.13529029336648127,1.5507717507196441,-1.112972885137535
0.4002045678197884,1.462749911935799,-1.0116791439882076
0.588247871104172,1.3959066000343654,-0.9773744166941426
0.7700067606985567,1.341641207090981,-1.0271712593977687
1.0467210484784053,1.2890208827244207,-0.9044324552551781
1.2413844628932598,1.260883698457374,-0.8381551060778215
1.4011243988668032,1.2411083776539333,-0.789672451575164
1.4681963033861716,1.1736291723422478,-0.9320557899863288
1.251046979650359,1.1661306256533492,-0.8936314849303177
1.2539800714579885,1.1395512453244319,-0.950494233186809
1.255591152668408,1.0240299886630908,-1.1914890943569219
1.1309002566256303,1.094014522459939,-0.988021560629663
1.1679265587442047,1.002238373187182,-1.3941777343476023
0.9347856792623412,1.0432880964181241,-1.1107501008935574
0.791616410233573,1.0290741353423027,-1.1552997566308127
0.9204740945699597,0.9571672466622788,-1.390160910455241
1.019637669852993,0.9872627123512921,-1.2348502419982101
1.0111376603117692,1.0275185942024152,-1.0516420017336037
1.0210969732564206,1.0382417352736777,-1.044044342021643
1.0387522819055424,1.0326955550019148,-1.0766568779287211
1.0233202903655372,1.019629202813797,-1.0427520069625
1.0775391047177418,1.0161480027285699,-1.0230180700626152
1.1018496724464588,0.9779113360888143,-0.9855833967624503
1.2145572410408134,1.0099541616441092,-0.9929831681645176
1.2864094248564772,1.0092827962047481,-0.966194316449534
1.4392807725991335,1.0459363912906696,-0.901303462318834
1.455959387911487,1.007712162222313,-0.8186829014152237
1.4606355381738585,1.0442641226986127,-0.8966536356562671
1.4695419760824016,1.0277477580649852,-0.8839311461737973
1.4340637873857343,1.0269569865710366,-0.8759320884082449
1.486281780266303,1.000952722089027,-1.1718158576125892
1.394811616121744,1.111029809434693,-1.1022260681482356
1.3129189375430967,1.2260934357312945,-0.9925448985442076
1.30020733318942,1.270200315844424,-0.8445018052862626
1.3043828664509378,1.3516597368650778,-0.8509040052521274
1.2526315969721462,1.3701002144109498,-0.8180839259111258
1.2539021355656026,1.4340902027850408,-0.8306831345627426
1.3436602025525328,1.4501998250490031,-0.7044230281457265
1.3751873156791992,1.500384299858025,-0.7094804962926342
1.3037034519109623,1.5070301375533024,-0.6743018515354806
1.3456279754355895,1.5467226135832073,-0.7000613305392712
1.3546778802981558,1.586057208454387,-0.6925318483575958
1.4622851026319428,1.5991597777749815,-0.6477760509367523
1.523906474104328,1.5914490059142683,-0.5768014915759464
1.5516173714956187,1.6134496773113223,-0.5509675150449117
1.5374202847759137,1.616215692184372,-0.551949882496787
1.502056928439082,1.6280102575353055,-0.5821174976183717
1.4868786490819736,1.608759855186558,-0.5444376882650247
1.5017360786733516,1.641185357126703,-0.5765606687212699
1.5047851545968678,1.6205992850646822,-0.5238888782329192
1.521746691476026,1.635911312753117,-0.48066456375448324
1.5938749919227937,1.6347729788536354,-0.4643170338674227
1.5789971557564837,1.6319247501834355,-0.4629895577367909
1.5518424197384029,1.6380609566983881,-0.4485916745734751
1.4317074754632249,1.616656013930551,-0.4701667439274791
1.3201417758781255,1.6008204247775224,-0.5344954217916179
1.1269496542787758,1.5973388128546238,-0.6004494642855128
1.0859369143408524,1.6233813504025925,-0.68041377046274
0.9861766649912749,1.5833529791573886,-0.6481820958459984
0.9793254250509675,1.6000735859020714,-0.6506537557730389
0.9083751336064165,1.5229497914245467,-0.542455146090696
0.9516359467262762,1.4389787875361224,-0.5661741657996925
1.009881752887666,1.3851434571568786,-0.6073046858465613
1.138620019853239,1.287392863372947,-0.5844025135743073
1.2225251483834558,1.1918638833565984,-0.5981444646662859
1.473973030233599,1.2094957855436432,-0.5496819588414243
1.6048289766820132,1.1547135267269732,-0.542353248696813
1.6620019012972211,1.1489550401713773,-0.5480097420646325
1.6782483978878542,1.1451136781968059,-0.5924273721190364
1.7901913349154852,1.1443413346945852,-0.5674485737187579
1.8347826206444369,1.1226543297425815,-0.5194585513604708
1.9326911478940152,1.1318534876081363,-0.5273495556069749
1.8989942211505033,1.108764427577122,-0.5666637552173204
2.0370184375609717,1.115267311721338,-0.5240121108212096
2.0972616523652596,1.1177620618535669,-0.5131410911424901
2.101743158929703,1.0898460758190542,-0.5070276785413306
2.0655347593144446,1.0602751711771818,-0.44719856273438285
1.9654847739199548,1.0663978587731153,-0.5428179284655925
1.890597091664943,1.048071617992508,-0.5854694119718971
1.817643678356639,1.0861667509905064,-0.6461685705492441
1.6671864736184527,1.0023614762270172,-0.70055040690447
1.5835079778922128,1.0035432026727693,-0.7414474863899022
1.515186890594672,0.9994783669107846,-0.8067106471933896
1.546471248166458,1.0296879372892127,-0.8124320553237996
1.6019624588358814,1.0005292001436397,-0.766930263588801
1.6880669678617826,1.0032054242337676,-0.7094448865941426
1.918877970457749,1.0086609389000534,-0.586378506720924
2.0787555041934067,1.0530608528534893,-0.5897079693601154
2.2839173405340705,1.0364722299603715,-0.4790400111592652
2.328086194751521,1.0692875954342438,-0.47245287515575074
2.35857255242523,1.1071028729257542,-0.5506060154756823
2.3821298973965472,1.1915931623316216,-0.7305974639276984
2.3621826351851953,1.2403952108402778,-0.7075423037397043
2.295744268272408,1.3372659195588263,-0.41674684674520246
2.4209916255526296,1.4246112758151477,-0.2912607214665735
2.6278024876564046,1.5237660068127141,-0.2524642167273028
2.8388296418302374,1.6041444983015274,-0.15752603575326551
2.89523690185554,1.6109949930907135,-0.04864468527605124
2.909143743087527,1.6432444334270975,-0.05338412628984549
2.85335166894215,1.6435280317896515,-0.017163762562946237
2.7656659914369452,1.6840855701618667,-0.09702809997847874
2.593645600936842,1.6504954794707734,-0.13374911761981267
2.487633090877986,1.6705432039264934,-0.16433455759217103
2.3950825840365524,1.6681725110739143,-0.22085854028483184
2.3362581301339196,1.6517657244149089,-0.1813184042201271
2.3921149831000927,1.6885058374561523,-0.20268419782994115
2.384352166625612,1.7088642932890228,-0.20733603620701394
2.326557088603615,1.667978693021551,-0.14515998798352717
2.3117367397976247,1.7017838144282345,-0.2075969741558282
2.109557719833044,1.691058885658236,-0.28527538992668866
2.012708794211352,1.709516657257224,-0.37108509660007516
1.8302434367515243,1.6831251206142346,-0.39976639012798865
1.8001789317274552,1.7096157954135416,-0.4851226096402949
1.8237037769535256,1.693631470303244,-0.4087340389436622
1.8641447771541126,1.694335807508144,-0.37036491261219395
1.9878751223943392,1.7588172405579898,-0.3993365263510861
1.9872465744315668,1.7315570334313335,-0.3441308368634416
2.0674086245293553,1.7642178991896058,-0.35128153927266026
2.0902124585800217,1.765594354746526,-0.3369192263326032
2.168400718995092,1.7448211247853953,-0.26064388160909213
2.1591469830972145,1.7177922618677064,-0.19776799803855594
2.196655165361909,1.6548397300516093,-0.2590797750279841
2.1258205292803765,1.551930543597845,-0.3064818996861766
2.0985196826440227,1.461224993094593,-0.3746537380094497
1.9049422071229014,1.3711703652212097,-0.4995338477231375
1.9121010699789085,1.3048956277471135,-0.5282358954856047
1.7611808545866325,1.2697358042378568,-0.6552032931151841
1.6781027072485424,1.201733192357678,-0.6474631578898637
1.6006509141943337,1.158978601508937,-0.6809403680931709
1.6326657630981702,1.1484710757844623,-0.712509281432334
1.6363343933401997,1.1299389415544177,-0.7075784491782674
1.6679614260650746,1.1250802615627906,-0.6946466225047374
1.7757904409929284,1.1335618506181822,-0.7050725125655488
1.844951250281187,1.1189106224800112,-0.6502023060073185
1.9431385087111717,1.1199274159904,-0.6207598811537779
2.0649440085356825,1.1503098242050787,-0.6298534798364634
2.145375925434525,1.1203741419123552,-0.5063871436125794
2.277297232890081,1.1353549142276869,-0.46717619585052084
2.344951943101433,1.1380752675785293,-0.4497036894980949
2.5263941119655278,1.1356417857293728,-0.3490551743011017
2.654326012630954,1.1579713957048339,-0.323161664787505
2.7619146245894814,1.1296816305890578,-0.2417084680914122
2.8717802879216174,1.1337115879026887,-0.16841698054417664
3.0813228614636525,1.1685125890468258,-0.11684606068772922
3.1424803838097355,1.1516565408720936,-0.09598114822167207
3.255512240618463,1.1438376023743098,-0.03508490522464025
3.3265812395852987,1.1496958660133987,0.009143882789793565
3.353595802054544,1.166068246005441,0.013350770594717742
3.2945341961090038,1.1705905536118473,-0.006058806568452208
3.2345639372629225,1.1428233790280156,-0.038290409563181416
3.2153622412480978,1.2049899367399717,-0.13919548695325637
3.072297741120964,1.2551870901026785,-0.10302655682896715
3.0325003099344876,1.331446933642833,-0.11915445964339887
2.8880367304672,1.4063597861424109,-0.13453487843635376
2.751468113180787,1.4119097632790454,-0.07011269903204484
2.632402433310633,1.4670675678627152,-0.10351491934504016
2.492938141470486,1.4633523851696533,-0.05883564477077486
2.382160496853837,1.474728151108323,-0.09234768715760891
2.1947000285103426,1.4882386511095147,-0.1704154899969121
2.103535432942786,1.5064588198503865,-0.217604831304523
1.995963123199067,1.501368118596897,-0.20734178010886167
1.9516619613662325,1.5192432101066464,-0.22828810210631373
1.710416026033995,1.5123192481559296,-0.30252112332028247
1.6771107347065544,1.5155022217046343,-0.3072034190832899
1.5764010368541224,1.4980429559867021,-0.2995525079909816
1.6191860845122548,1.539715594496327,-0.34459081158883753
1.6703065320562076,1.5180743462596331,-0.2631829527492731
1.677445569717343,1.5324119632890667,-0.2578890404518866
1.5915656725445646,1.5022853209948177,-0.253829005163126
1.6266988341778321,1.5357947887251622,-0.28552305489975993
1.59286394004303,1.5100423702784516,-0.2696816583725116
1.603398989662367,1.5562125733506014,-0.32324656833801474
1.5665457191776366,1.525998819794492,-0.317547321304064
1.5090786732435568,1.5579865600684104,-0.39800297017621294
1.4427577572749368,1.5221665174951422,-0.33567891635882596
1.4104331939146553,1.5537903178807122,-0.4144240152877752
1.4243117980677245,1.542526152942586,-0.3854661774639524
1.4077454302806773,1.5411285456271278,-0.3950196812107712
1.3460382472695023,1.5609509697005348,-0.4551518857155259
1.2471202605276952,1.5341309355319048,-0.46912522703474335
1.1762166237404184,1.5013649014876989,-0.4236612486069684
1.044993301761338,1.3871410071916475,-0.5077694593334741
1.001728681823876,1.3228427197731374,-0.6194633433006906
1.0558597069294628,1.250321257264693,-0.6197263456930758
1.1181370473738697,1.1659189761538598,-0.619066263724117
1.1504834295044057,1.16222409155824,-0.6758500647338929
1.1570789980503793,1.091385247775714,-0.6703551668594603
1.3152255464616498,1.063447759931734,-0.6343307691681166
1.3235372015536078,1.0441507156907854,-0.6157856856853131
1.2148372484065242,0.9874958638828522,-0.6216230647508947
1.1934581868326797,0.9957207686319846,-0.7245973848558047
1.1406963369403906,0.9506108213871585,-0.7216188191843503
1.1297985581913896,0.941882855990276,-0.7477790070917627
1.234680796430339,0.9253792475370923,-0.7068998131656927
1.4510642204841948,0.9565776439511464,-0.6262989984185195
1.6293696106163873,0.9701287094948391,-0.5996399767305667
1.7125146827727458,0.9557646583901835,-0.5150440553659795
1.7133152648030001,0.9532311935879876,-0.5363219117998934
1.7226415605969094,0.9513896541497026,-0.5612816088307171
1.773050653117433,0.9585075061775004,-0.5224902575876429
2.034033515999067,1.0023103194517369,-0.4530821642529126
2.1166939333576984,1.0032413594829113,-0.40718059363180326
2.10167110037423,0.991550014894083,-0.4290791401784906
2.042934513139947,1.0105214582340647,-0.48320245261321604
2.029397050816899,0.9929405999449766,-0.5085318889296173
2.0128368522978985,0.9614838197475184,-0.46424391712386437
2.1027526105164522,0.9860972241593691,-0.4387761725501047
2.11029205743185,0.9939292801766225,-0.4573352494511165
2.0393856066977256,0.9654499648806447,-0.4753282577741935
2.0146561327390677,0.9578359150165106,-0.44806092252270424
2.1272817479058674,1.0150427540475435,-0.5229008700546559
2.162962096752509,1.1136883070813877,-0.4975011803855414
2.181657269472943,1.2064923393003484,-0.45402477179034273
2.203907941941977,1.28940734686902,-0.42231217478229033
2.1694027077131044,1.3310559726472695,-0.3532155360778322
2.0851050507304603,1.3992151029208961,-0.3948057051922934
2.0621887581820246,1.419355079328808,-0.398362998501424
1.994735286597161,1.4509622279740348,-0.3806003029124513
1.9487920221637158,1.4976952380699735,-0.37815280011752384
1.9249241690221157,1.4791018103049451,-0.3309521802660761
1.9674670567126555,1.567185767621709,-0.3952862880548955
2.126280674615216,1.5944213618814038,-0.3125701013109091
2.1254712128427666,1.5913080774755402,-0.2759024500623792
2.134047584554168,1.6212163199695608,-0.3109694108920264
2.175600001723094,1.6152395436392264,-0.2398197221577895
2.314721271356925,1.6362045739237023,-0.17440452600329678
2.3492936566253078,1.6669159525993327,-0.16201177569055789
2.372031233991514,1.6521798774702685,-0.15924289972801184
2.348863297253017,1.6606481690283688,-0.13368998826439701
2.3526183964297593,1.6907540782293466,-0.19398561840782588
2.27956650990827,1.6833499931938467,-0.19403490496268705
2.2186530118126147,1.6696007928747583,-0.1736067893266126
2.1829344213851565,1.6752986216620422,-0.1464911916607609
2.1078226621175076,1.6342048949825425,-0.13963288730119797
1.9501752214509473,1.6324183911409487,-0.21903698914872843
1.840101128297007,1.6127237165685957,-0.21897674649723314
1.6346609359050404,1.55214459867617,-0.1776396493747468
1.6157858331572124,1.5565659755869834,-0.16634260882659146
1.5346206061503738,1.5350056863601518,-0.2220354648298159
1.514082976367188,1.5538836959290565,-0.22421697906553884
1.3466280466075722,1.4417886905409547,-0.14695145782074878
1.325129383930301,1.3758105970542205,-0.22487947518379675
1.4220469134655522,1.2778482143612897,-0.23387326635438496
1.468280812600558,1.214364788810977,-0.28267783185747286
1.4651376694245903,1.1038150240584308,-0.27705348000822333
1.5068325768164053,1.0870027607314645,-0.32497311752516317
1.561788644656118,1.0269882582122705,-0.3448716223508974
1.5353082883226687,1.020516640029284,-0.43568292511354245
1.5107487226306402,0.9673107098699383,-0.38716752565833495
1.5355488436636273,0.9440655626629408,-0.38539823953064745
1.5687839250990268,0.9473590927180051,-0.4193458622889302
1.5396703236127578,0.9068674736430363,-0.43154425469890756
1.5644485733708078,0.9156184273131608,-0.46626128736972383
1.618484912357942,0.9140284081182509,-0.4832079634787978
1.6708851979843637,0.8849787115831117,-0.39088237745289833
1.859206208373027,0.9321260308687317,-0.3782944411847782
1.9125191157548098,0.9190862852094649,-0.3464042711720269
1.9859796050018184,0.9019195861398014,-0.307036870431377
2.081239925372954,0.9461676362920427,-0.3297996234787418
2.1890636463057103,0.935367886813953,-0.2676629416803908
2.1339132139707497,0.9315455572598658,-0.2597713327360012
2.214575800911158,0.9528501375351208,-0.26131034832763295
2.253687727860939,0.9353136195241085,-0.24691954786677098
2.4454376913074274,0.97674559114595,-0.1685720974670284
2.4811706826972064,0.94906831693315,-0.12083017375173684
2.5226178562996497,0.9629404991115285,-0.16544978179412273
2.621544395236359,0.9593181766575427,-0.129923787495585
2.685184751912597,0.9590018839075536,-0.057692499390962056
2.773350786271287,0.9759628936209117,-0.017142037668784846
2.820630487412291,0.9566516759558492,-0.00303346210364588
2.88258948665841,1.0400827142254419,-0.1409595863593764
2.8397537778100195,1.0992295497819258,-0.11252471195547299
2.8120455952745163,1.2046277727737595,-0.1506198755559396
2.67703725663526,1.2396847519076923,-0.08463809572271642
2.4383667430077813,1.3221070482682742,-0.23762291372220837
2.2516635277426795,1.3232657777942112,-0.19893810464978465
1.9650142422688794,1.3549518833916008,-0.3467063679724056
1.8278215976268752,1.3757617010587821,-0.39657738478180127
1.5906830638501548,1.363835673665309,-0.41982343834492936
1.5759809073048274,1.4008946325280263,-0.4191005161176328
1.5658093015213763,1.409033049611141,-0.4199678963135914
1.5462188751452393,1.4567970632798721,-0.4584086606526993
1.4841058812290002,1.4666500982078623,-0.42087934907913166
1.4839391231307262,1.438407684214502,-0.34970779142847586
1.5672332240556741,1.4740290082570522,-0.3406009405294098
1.6839533023767808,1.465655243589953,-0.2869108396049105
1.740938310749175,1.4792642321727054,-0.2253619319738383
1.7478512069842902,1.5043678533186424,-0.2521445822426115
1.7868175596211715,1.4978628653916868,-0.19097886080661908
1.7799195511387516,1.4915882362802306,-0.15659907899043418
1.9336045535018267,1.5192725676422039,-0.09630528040958261
2.024953573728524,1.5009247415313085,-0.02325396150487928
2.082311761690039,1.5179414419128912,0.006130194456901648
2.1268798640588833,1.5329988686546263,0.014153295758778819
2.11163060447978,1.5021835704026334,0.10929946025175617
2.112626169674612,1.529673560701617,0.10715146761402515
2.0139830682999524,1.5007239625565247,0.10980405202964362
1.9917166742570442,1.4778169537337116,0.11726974995745858
2.1070615462514968,1.5413580235497886,0.09691963924339354
2.159488678170546,1.5724464629738706,0.09277973677420101
2.190295679377933,1.4931846229126131,0.21664723031507527
2.2721432821788152,1.4068298101162446,0.23320572731748146
2.3900591470428263,1.288375344848425,0.28627990143422727
2.4681304208178596,1.2239870024714705,0.23986433603362203
2.4957524690196604,1.1801356546801536,0.2039746667359043
2.517533671464768,1.1532528085800697,0.17536927918261003
2.5080993775222944,1.0600322117613097,0.1921100303686201
2.4556813710098875,1.0239166347655235,0.20120216819189765
2.5501458495560985,0.97898884622742,0.20714386701894089
2.629436113844379,1.0041989542908003,0.1761262368960631
2.629918158229606,0.9785453307502242,0.21212116817208634
2.635109479543322,0.9246485412525075,0.2654949079369535
2.6328360524545267,0.9365531181130649,0.2295387174779815
2.6020288437119623,0.8989307478015752,0.24411440933427803
2.700416864513582,0.903630112764975,0.2337671917020411
2.7842433437288374,0.8558089694078774,0.37948370921843677
2.93726877500523,0.8900852594349711,0.39395368875433723
3.0988787181432973,0.9083254041634988,0.4784930404153466
3.1189350415099435,0.894696679367107,0.48294000353567595
3.184258365632695,0.8736656139552638,0.5218806010973358
3.1631157609065705,0.858213333633713,0.5518005097626095
3.0059274761254553,0.8483894442289084,0.46957554020129866
2.9992991174830776,0.8724354919321647,0.4223844513775563
3.007954275145868,0.8526524855553562,0.4024949406433769
2.9468551092024686,0.8409033798378108,0.43334032036530085
2.9113772543579777,0.8282745394477922,0.39177345495414356
2.7664879705155587,0.7881172706810399,0.31328612248502014
2.7487607855201888,0.7771116067838734,0.3397291742586194
2.707236037841705,0.767171751752046,0.3311199316456256
2.712284335423563,0.7622194379252933,0.31868572323314454
2.7171872198430234,0.8504893664243376,0.16691370675621237
2.7338121489434544,0.9346221444473832,0.22857852054526057
2.8309662286840016,1.0129706218337364,0.31835952318722255
2.88908372979125,1.1164661843401895,0.38055717590315946
2.990329677420649,1.1646499990851003,0.47544204616525837
3.081516710373813,1.2184485223135095,0.515009368287512
3.3972164566515737,1.305432134624401,0.74383455890673
