Composante1,Composante2,Composante3
1.934311206881786,3.7948190332928102,-0.3159476404097377
1.924961008540734,3.795919307733166,-0.33322473558119337
1.862170570126477,3.7996609906737864,-0.3871827637519227
1.8283259304048678,3.815851514116649,-0.38817614144531754
1.7252241054543322,3.8079286245629,-0.47112111742194845
1.9467633290429647,3.8260364903453126,-0.8687292717637058
2.048910194865321,3.751188321400911,-0.8330532700502145
2.135092559006327,3.644577620958364,-0.7845687165068359
2.249076161033907,3.5401022294558535,-0.4183401329568853
2.3958119176710575,3.4965621581820474,-0.45637560617643497
2.1848529519575184,3.436786138723337,-0.1069686993119236
2.0777692684325184,3.403895444747437,-0.037554109226831264
2.130677204437604,3.392541715377265,-0.13204612834797275
2.0517695982502744,3.360085389544088,0.0027529915185664226
2.0781018243294396,3.352257005663418,0.015943282377775897
2.0559437252190014,3.341786645908921,0.046736689980670376
2.2145762614138995,3.30511079440241,0.13031615634510071
2.2590437800822065,3.300023663585419,0.1694797143857897
2.296022497606815,3.2864446774316405,0.23006305980941824
2.314902997662825,3.2709760779496437,0.23753823180324843
2.2917661039042474,3.2606690952486397,0.2605651282465598
2.2569499079738953,3.275656691274987,0.2536964931257436
2.2569351639383237,3.244010902500852,0.250237475850616
2.1977801003731883,3.2472372746695184,0.19135015391350937
2.153678105508567,3.2509097045235262,0.18887716965121695
2.061064314884703,3.250052061136773,0.16759656696956313
1.9580434525293025,3.26702816735433,0.10515031288990873
1.743579177980249,3.2646051741089295,0.01616045124603671
1.6337184167400078,3.2636930771281447,-0.15542516067182918
1.384445708835611,3.2780839690245602,-0.2611331820112965
1.3787918542405424,3.270200327641811,-0.26183485415125496
1.2681256616158854,3.284905479071003,-0.30213329225544977
1.2111436766447963,3.2858192624484763,-0.3267632276821531
1.1308896301045204,3.276187257780359,-0.3679664726829234
1.103520588678243,3.2843065761835892,-0.38548600143552236
1.2227451590413476,3.29790260517721,-0.2858947498798091
1.2933341789956154,3.381265036675338,-0.30005258825208997
1.5254256918924876,3.4373718678931224,-0.21591075318817632
1.6342575944341098,3.505290224731591,-0.2068502805423013
1.8795735441972836,3.5536028145681797,-0.1288492114924586
2.035559122739004,3.589665657052103,-0.06755218046729854
2.2356102418145434,3.610614763279817,0.017553828581647057
2.269707815362319,3.6295235433490687,0.024684512151699867
2.310561769466367,3.653652831082311,0.01909930651398828
2.2523779662978853,3.6699779613589176,-0.010907198270318538
2.2741982196830612,3.6982393492310877,-0.019897712809497065
2.448463490861363,3.685729036076985,0.06790854929067056
2.5366309765860775,3.6853751290858416,0.1244243144680324
2.701234707593324,3.697034436029979,0.18935615123602648
2.8170978065331984,3.691109743339755,0.2755683143207787
2.9772477840879152,3.694040663657067,0.3633586120741697
2.9921441993910913,3.6999960373014265,0.3827864914305455
3.1535659424563893,3.698194843527407,0.472390291255906
3.255217208078786,3.7139570549619014,0.5265882883453314
3.3749878135917593,3.708782045534655,0.6111241774334932
3.3885131083174045,3.715784106980369,0.6024682685774867
3.3866947735670787,3.7245881337344597,0.613964735340691
3.3905782092301884,3.7182879311967785,0.5417970132566428
3.2627389958029807,3.7065046532278734,0.4585133258832766
3.1589504715959213,3.738053904492048,0.4188028941109288
3.1541552025920887,3.7445469471157247,0.3959968792203165
3.153063718045002,3.75799615272362,0.4434808288868161
3.1430578330350647,3.755730646939991,0.4117802795576421
3.1334173255614135,3.757415420417953,0.39815334566514465
3.0495610913261166,3.7631097722807807,0.340136127545269
3.1449499795450517,3.764440342433204,0.03801627455852713
3.0319109488747094,3.6941632248407292,0.03253073578558874
2.6963747570315277,3.6066256000567862,0.15477856121536857
2.6024460230673934,3.560397396556379,0.06873218603215611
2.396437145162599,3.5056411681686455,0.1745427347755378
2.312076478140812,3.485723863778564,0.15130754912437686
2.1447766581862746,3.451331046753838,0.06625719003036892
2.037829708605334,3.417794600103323,0.006563169637702843
1.834089788163973,3.3997320313789308,-0.09463422563798406
1.7213339935513436,3.415463391614557,-0.11684714753920313
1.4841687146066536,3.3965689394841423,-0.2496388437341532
1.4268693275860835,3.391945782205104,-0.2958715695042769
1.2818687002403832,3.3802132008146515,-0.36755283657417154
1.197258970489585,3.370793305464985,-0.43152841761884364
0.9848104408203784,3.381815719020216,-0.5207285793910464
1.2169807672693653,3.3662192012509324,-0.38206978103883354
1.8090976471431128,3.337243869797166,-0.00521018529942932
1.9835138566647412,3.304711879838764,0.08360636109104125
2.182067082388043,3.279886711338807,0.18985638555816567
2.3235188197906536,3.249812601858702,0.22257861568282347
2.417877906772505,3.219003268347148,0.286587575251719
2.4965459752223107,3.2257881226268297,0.1624400087525116
2.3748810474750472,3.215902384042955,0.3038621753622109
2.313032302165138,3.2232896341125534,0.26197540465977776
2.309186435289077,3.2263210840080765,0.2604933015271251
2.2520398626207805,3.2134860359297424,0.24549735022790706
2.1813395201489536,3.202237965136861,0.192218045353337
1.9831972389432404,3.2167052362766415,0.07308657151024092
1.8318902736763354,3.19839828044788,-0.016615506611440775
1.5940105771277766,3.206595204562069,-0.15566740132370951
1.4746217136954554,3.2368237160991598,-0.17980325194657648
1.4025592425782734,3.312343158242286,-0.36570240876648336
1.3443681432803498,3.4113824592110666,-0.4509520164910906
1.3293956533149247,3.4824936305982797,-0.4614660609920319
1.3327575094040296,3.5368867777526902,-0.5443974506964101
1.2714374258306826,3.5799246987956517,-0.5436614202852906
1.2958830641562273,3.6301842013147296,-0.5642539817541465
1.2689010974258026,3.665731692031694,-0.6119314749246342
1.210339082743908,3.683317965634844,-0.6900943361665522
1.1619385400753888,3.706766135055942,-0.7448235253196638
1.1157853860974458,3.7336722939300144,-0.7730267923221558
1.0398741677144805,3.743009105312963,-0.8433715782827736
1.0182001588349143,3.7362718162325423,-0.8486633427468344
0.9768230814672654,3.7515681610217357,-0.8700755824657043
0.9797747663587151,3.776009898238207,-0.8689468053827978
0.8941163427013923,3.786940285269512,-0.8964310509409
0.862677132605484,3.797776846129286,-0.9555996281997364
0.7313785127541563,3.8170701940406975,-0.9906204707510273
0.6922857203904016,3.8153125783973896,-1.063924127940678
0.6691198783153267,3.8320530126656682,-1.0561272568649442
0.8172163267644735,3.820536832662873,-0.9531709502684346
0.9179969715078311,3.828570837600033,-0.8938498341156832
1.0397907944154186,3.8123800124295686,-0.8340966599310589
1.1074372865378521,3.8308321530714466,-0.7768899945136644
1.251413091262874,3.826100247736526,-0.683979152949441
1.2829111476769213,3.8353364167366863,-0.6735242970644689
1.3325366882593446,3.8294435435386336,-0.6355560460189081
1.3593021650507788,3.8239967339203726,-0.6113616487729188
1.4465839037051151,3.838811840475373,-0.5781683899803185
1.4493803939483623,3.8375314786881844,-0.5947344886996131
1.5510624187926703,3.8380680299180203,-1.0157460303157708
1.3275403852629193,3.7516832050069664,-0.949523464986975
1.1620527472789148,3.689242037526263,-0.9108431708575728
1.104064698712198,3.620059385806207,-0.900117926438913
0.9309799013295521,3.561012317093612,-0.7149623344521113
0.8412196728822188,3.540004510725013,-0.7312332907274265
0.8437473088461186,3.5171958954687312,-0.6834371230959146
0.969128220119506,3.48475004460496,-0.5808090566480045
1.1624076105566798,3.4295074170758086,-0.4945605067420831
1.2631013874428543,3.3832164701197995,-0.4336188506455965
1.4905032665427278,3.3724909174594915,-0.27924288810813946
1.5373006061523935,3.3540602461303473,-0.22916864346135796
1.6230352723763342,3.343143289004145,-0.15711402383420872
1.7711913674017727,3.3333735495578,-0.036279796545171314
1.8998904765090283,3.33738100969165,0.028408717007568085
2.1668094559268565,3.30796919908101,0.1758171694794756
2.2987753679847227,3.2948841700193996,0.2703789749406506
2.492294980606471,3.2863260991982375,0.3971992791607946
2.5532113779257037,3.276412964592681,0.43881913736197015
2.7065326611313347,3.244480548935357,0.5179307402859851
2.7194291096697922,3.252240523410755,0.5536073456274682
2.7142652681541293,3.250055160544973,0.55132646982137
2.7274334309891235,3.233927474335536,0.5647869347108135
2.762553870665076,3.227156350910261,0.5622750053190961
2.7843300346949356,3.2136253886660167,0.5556936096207823
2.7437399340584556,3.208001546466087,0.5511234211843836
2.7643494214642432,3.207277137148939,0.562356272911686
2.7654241309751817,3.197379933849455,0.575714957220671
2.8167427163835193,3.181802528149258,0.5904974162263387
2.695429952840182,3.187912617587917,0.5538984433719804
2.618135211913517,3.198378345477983,0.5088324737949615
2.4647391421735834,3.288954288160184,0.3464520723035325
2.453557225258051,3.380826307417687,0.2802707813551805
2.3473718998267765,3.4558660947635453,0.17030552803939555
2.4074651968783547,3.5128424967204883,0.1600748773150875
2.433090199921858,3.554709565316353,0.15022458525058205
2.3638716681524237,3.600369475843353,0.10180312712430423
2.2831271461432334,3.638639788773896,0.06545705314019903
2.2164846581955384,3.6711547765667834,-0.06456740975775219
2.2035729678248224,3.6802598070427597,-0.030271991947710256
2.17838952845264,3.696317503734237,-0.09266291424065838
2.233255340881592,3.688649505696757,-0.07679929992364576
2.3428346500497588,3.6903816132368563,-0.008645789781228042
2.3856677247177327,3.685785737561504,-0.02139991455934906
2.436141671100562,3.6996363587373993,0.02651107503236874
2.4500319007990035,3.723281519838259,0.0351252466013601
2.3712082332665507,3.718313525598989,-0.03135894749791797
2.3748113867920533,3.7315460579080897,-0.023581064737412283
2.255270573176706,3.742514030567833,-0.09338691844676461
2.178538785092496,3.763879394492223,-0.14421263289983416
2.0673666290100075,3.7665775667886043,-0.23783425230931443
2.044319041279523,3.778436656935939,-0.23862942163303522
2.004588430203102,3.7833849196248734,-0.2708089420191488
2.0017389735894833,3.777818186952592,-0.27202252592784637
2.1123300789143666,3.787119663607907,-0.20121354468455246
2.135499920212151,3.7992894664563406,-0.1564382519782893
2.0606797972691755,3.8135538950204033,-0.20527346520951778
2.047679479783155,3.8065171097439428,-0.229699236160108
1.9256941417216438,3.8156541617094843,-0.328690351458063
1.8221126336440914,3.809417488698509,-0.42199053513367574
1.9720804686351934,3.8196589101762815,-0.9497096594573389
1.9054389741198383,3.728261525923627,-0.881110871081851
1.658690045826823,3.6292520806678703,-0.5550034730594521
1.6244526173531006,3.56690885080428,-0.6763160501058915
1.5620000858092642,3.5205643847907897,-0.6170639920558342
1.3373767584455167,3.4709691621337058,-0.48108553621094474
1.3222193307621766,3.4426174917613657,-0.47526690468122296
1.3588595961224441,3.418167331034067,-0.4285231117102051
1.3580430491924025,3.373126510727585,-0.4246876976491812
1.2965312295791838,3.357995730847995,-0.5320579759282197
1.2187319828156944,3.361268752655585,-0.4940864772256178
1.1919186682423297,3.355636378935307,-0.49798836989592693
1.1704892428803277,3.32971953616162,-0.5409738775803274
1.140616887132297,3.3327868611200517,-0.5162223913083854
1.1230402725579631,3.3275289136307955,-0.5072844420684399
1.131783747666483,3.321459560215638,-0.5063649258685226
1.1732407099135247,3.3091545415517505,-0.46397387104371124
1.1616008227231323,3.3034861167661997,-0.48770983658563394
1.1187341926369638,3.2942717840471856,-0.5336683464225925
1.0436628889696626,3.2976282406180877,-0.5256173199328109
1.0485802973402745,3.2897337053952587,-0.5500318378034639
1.1922093707928305,3.256877525709794,-0.5217846374088115
1.2761602794564206,3.2677977477289373,-0.5476740061864077
1.2962561894259237,3.2351966743647074,-0.3921438806504702
1.3169364280039981,3.2538835017467695,-0.3358427637426303
1.3646278251340058,3.2424949982432176,-0.2697246956388997
1.3511786687416947,3.243740837246565,-0.30190509549289907
1.2982312995384433,3.2376664799361925,-0.31006332923004676
1.2488320821727614,3.2427953799861724,-0.33788614878875245
1.2458553627268873,3.2410091580716314,-0.32635999716728686
1.1379374678833645,3.2650530819874395,-0.3586383810370317
1.1099491408869393,3.3346169309008244,-0.4483231346479768
1.013750500292728,3.4328484726956057,-0.5362438990039758
1.0393866218410854,3.5023713745372733,-0.6133707637448912
1.070857045097438,3.54917542947609,-0.66303667915074
1.097661556086269,3.569949347950907,-0.700147123564131
1.1940197263932104,3.598774537834795,-0.6459362250043059
1.313543013173121,3.616332811554163,-0.6348812412482956
1.4975581362763393,3.6290856641454847,-0.5381210708986323
1.6259055007730048,3.641124428283292,-0.48079723587648476
1.7711591841965206,3.6480731964700146,-0.39922982378675265
1.805507887383797,3.662688848710262,-0.37496217909549606
1.8987868386979847,3.6928845664604264,-0.276659654634872
2.053052928853039,3.695197433304551,-0.24061460664067855
2.2879415911343335,3.6936942960967536,-0.08809254898904652
2.360577551661309,3.70799194986357,-0.033686679386625396
2.3815314193101473,3.7282040802141294,-0.018151714912904127
2.3770982560422023,3.7394091361426063,-0.01446336718849077
2.3883414167002415,3.746735416756224,-0.04381313091059055
2.292631483566034,3.757474677059743,-0.06236031551695351
2.1190576994704227,3.77390888013633,-0.1669132758077996
2.061765560969589,3.7809186300722555,-0.2245009972687548
2.01722817559315,3.7932252180714308,-0.2414596565510447
1.881468361622154,3.8033644612908666,-0.3174151590601592
1.795790502223025,3.811923092266893,-0.36230167807623004
1.6618378053270577,3.8196093414003163,-0.4556129310543504
1.5449451832763963,3.8421221751320247,-0.49654923308759863
1.2904016078038594,3.8447221637583495,-0.6899179854306154
1.1849564499655414,3.853247991084353,-0.7939470525247357
0.9068869682541867,3.868202364914954,-0.9398183413063453
1.0835058206707673,3.88030448465735,-1.4455876171533644
0.967963218849057,3.7789880308773505,-1.3667055603370066
0.9142353146141204,3.7012827904215984,-1.2991013583511184
0.8559976751699535,3.602654781953632,-1.0781419610491902
0.8341840203222076,3.538990324467806,-0.9582064390489244
0.9593422934566456,3.50586462401458,-0.9561611194861548
0.9205518888083679,3.4474274242764835,-0.7115871174040109
1.0730799918256486,3.4219821355548548,-0.5894055062793636
1.2201103137427216,3.411819611918598,-0.6393595384546888
1.261404831059644,3.3806966631265616,-0.5704657819841077
1.232357826797485,3.3626508998553324,-0.5360074840618015
1.1898246513115835,3.348574846939012,-0.4738856972425646
1.2159590667324665,3.3387136656618117,-0.4713981799440296
1.2150617648050324,3.3210764588916244,-0.46839497854444134
1.2124452839334259,3.325634948666191,-0.4769488666303178
1.2038450742444193,3.305762590135634,-0.46644329158655934
1.0943115243721326,3.2998753783304045,-0.5409641557297813
0.9857113603281487,3.2885709029651227,-0.5811712504683836
0.8955589706231932,3.300220674024861,-0.7128471585410323
0.8500014523067949,3.307844680568027,-0.6470860723765516
0.866550797205775,3.298820392359347,-0.6424295032397461
0.8978074908401568,3.3098746711909848,-0.7661608735812754
0.7556302109050218,3.29387716472883,-0.6738504744635008
0.7435163180826871,3.3019635782450094,-0.6976907071556532
0.6485314761796716,3.305283954663348,-0.7339993076344767
0.6698338073310848,3.2794097607868995,-0.8103795297125804
0.7980032638421889,3.26649651812706,-0.6430347905452434
0.8267453253966685,3.254645018508447,-0.6273448010128762
0.8480726923289108,3.2491075132262264,-0.6223121246905345
1.0222620706826258,3.252323052820791,-0.7955652529828332
1.0258850465968175,3.256455361212026,-0.526379799258727
1.1135654826678123,3.33996379627938,-0.4941086652631373
1.2393620904607727,3.425429745413011,-0.4918245921790565
1.3354026986168255,3.5140904926424077,-0.4640159014538367
1.4257070876147153,3.556525567023907,-0.4626760314552307
1.4791305157911567,3.6095320844014953,-0.4429375013810647
1.5017123993200483,3.6388922410299145,-0.4489812980531644
1.5889630934577426,3.66557219784496,-0.42187867448535366
1.6665432933970001,3.6824489966665435,-0.4365693241567596
1.857130092064739,3.675597855232619,-0.31946572860456507
2.032055746818554,3.696271922223245,-0.22578170549511745
2.304810690604736,3.6878291095002655,-0.0593000770743686
2.3573286377509466,3.682437752368933,-0.0056345288165674514
2.371163340176984,3.7036943876830857,-0.04294948381939817
2.123895155665939,3.7094784984800904,-0.21301711163177053
2.0699302555615122,3.7062945334394737,-0.2986286449692916
2.012349970914427,3.708650237426576,-0.29491511069077975
1.9829233979906986,3.734459795380605,-0.3163869978837205
2.0329147037315525,3.7323639496807757,-0.3004872974415816
2.011638582536813,3.744594927812132,-0.30506377377463256
2.090109248058884,3.747130836956726,-0.2312726706927596
2.1988004807851813,3.7491437584606184,-0.17547667876090123
2.3079286155199172,3.737735961970012,-0.15271672623220262
2.388731086013468,3.7394617452662384,-0.07599859582330312
2.430367133234484,3.7357153720371805,-0.06383063427885073
2.482686937360931,3.7382957481770545,-0.05314350407741046
2.5880126243637394,3.724029192032951,0.038417961638757325
2.6477609556492983,3.729436652684167,0.052062132622192364
2.7186950610559686,3.7483632670987865,0.15029726104131955
2.8228101252345144,3.7606474224678186,0.20104652862442188
3.006399543721865,3.7413060353180625,-0.07534197339006193
3.059565727336788,3.670751399381381,-0.20967507612148414
2.8084293879660644,3.5951919862911956,0.016730687999673866
2.7016399646854103,3.5251488899038352,-0.040549682229942374
2.6250050199562587,3.486754286537327,-0.09820374858667089
2.5057538194030067,3.441672354878781,-0.11804959676061096
2.3777936354538007,3.409024432686411,0.07405539811432593
2.4227832980417485,3.3721246059649506,0.09942375938760428
2.4708997409459306,3.350267799354964,0.03038608065479209
2.2815972737442674,3.3380379030205307,0.1356624392941629
2.2115948418409666,3.322181614335371,0.1388917614897968
2.1874115964381122,3.327341741923632,-0.04013417553994823
2.013011353581049,3.3181739281378673,0.012181823756370697
1.7133102681535537,3.3201955692050777,-0.16503242888843972
1.641870023284812,3.3192492515973853,-0.3661726226747294
1.3203203041288463,3.2930330256032563,-0.41056505800246246
1.290913841171878,3.2899184236698162,-0.45719189195678706
1.2594018148143835,3.286642164883921,-0.5596958604750203
1.2322582979786334,3.2714214203072642,-0.4707331696263683
1.222106006007431,3.2635578574028554,-0.4701320991480965
1.372318103125061,3.256837603998999,-0.666620401698667
1.2935635747663832,3.2390878409367527,-0.5765415608833049
1.3921581620367145,3.2547397071267503,-0.7430403234065301
1.35624310384662,3.238787605450615,-0.7221140370804087
1.2319084863713814,3.2213043287205023,-0.6943058430014605
1.1481604741529656,3.2169695522032424,-0.666366044710922
1.0829795608395083,3.212086900544999,-0.7339926516107337
0.9756251227557633,3.215947339185361,-0.62124279676427
0.9545461168289622,3.2153971257248886,-0.6336290571742595
1.019584829830502,3.2088170686975275,-0.6570925566588757
1.0670704948585867,3.2243252390654393,-0.511013109764607
1.1553483403739442,3.301891793821851,-0.5338967921261092
1.252252959116359,3.37268868152062,-0.5587119816834324
1.3148082999462687,3.4387523751200595,-0.5961432814207737
1.4932858192879934,3.487533619009087,-0.5046483610089159
1.6043398233956356,3.529040272948673,-0.43807379374600947
1.7619179986741538,3.551889647062959,-0.3663561843208552
1.8933329250773974,3.590108361054109,-0.30683102211319857
2.1699407727184603,3.599489920532008,-0.19095950838318942
2.313568362567526,3.6208235770168558,-0.07294446741439012
2.4450398192597986,3.6369453245337287,-0.04291083466402905
2.4407570851254,3.6752343374429177,-0.00938739542188241
2.445038777152944,3.6760676554215297,-0.017266128420788146
2.397654078525417,3.6758800096617805,-0.08094025518907204
2.289664727592808,3.695184526846867,-0.12464574762083257
2.1796356160565886,3.7143899474769975,-0.18606086775391573
2.154186946102502,3.734607857664322,-0.19983998903497616
2.0706878400869915,3.7348725923372883,-0.2779371460176138
2.0530894055565243,3.7370684716676417,-0.2719066392655499
1.9372226659911451,3.7516695035890018,-0.3626792295047044
1.8671464494181815,3.7540894130750977,-0.38547636013278397
1.7413065562540937,3.758231607894395,-0.5026047124159457
1.7237151587785795,3.763746648381857,-0.5196127630816358
1.6080020393697225,3.7669432869943256,-0.5603973729703237
1.611064359487375,3.7682222568409753,-0.5789835164367918
1.505386779520769,3.78598835763443,-0.6317984425812855
1.4276871992785205,3.7951950205670792,-0.6915186073980587
1.2657867215574812,3.7932289552687966,-0.7736760554882219
1.2172061376975547,3.78830164614483,-0.8264304795964041
1.217921829757605,3.8074765295005335,-0.8159246573630606
1.5774339425304733,3.8039719518862736,-1.2993148184881693
1.5863201936481413,3.7235645580569314,-1.0945454100091134
1.4911654655926225,3.635782419120873,-0.8615378984010476
1.6383144078761618,3.567071484111107,-0.8035791817540436
1.5434025591860374,3.5281461412325026,-0.6258172149869757
1.3955891283396753,3.472164107516694,-0.46172245219066976
1.3378792005686888,3.4460108589025173,-0.4879505451635902
1.356876418358887,3.425790050795874,-0.5902633014660942
1.2865751287110212,3.3908342572900247,-0.5496390825000822
1.3285205018328983,3.372182631151487,-0.6555262814817879
1.2147220707063997,3.365376585855088,-0.4934367905297848
1.1650567893854302,3.3515444604455644,-0.5134270725078924
1.1277727172267675,3.3473696010217098,-0.5209677698898886
1.0832331945775657,3.346676833851104,-0.5326658424242208
1.1631027705282055,3.3231701730120093,-0.5951680646438537
1.172044068036603,3.314418629886037,-0.4764357894372104
1.2239498280600154,3.295423333293439,-0.41516967854387354
1.288966243987193,3.2924935041272057,-0.5489529639970783
1.3187510195912675,3.261696798438894,-0.3737364480765233
1.3483005773365246,3.250060695879483,-0.3601660464232423
1.414764867050725,3.251258744691686,-0.489872649821057
1.3951805432716122,3.238966152784246,-0.3526292649432387
1.5598910465153273,3.2213582298284074,-0.33205913492093075
1.5402860931733589,3.220827639321082,-0.283911405688305
1.730159439774296,3.1987984079874114,-0.15777018219779676
1.8088400854556936,3.214800515699233,-0.11804287438863165
1.7687014532832568,3.206342937027753,-0.09480022461564246
1.7707501459438442,3.2016431045907203,-0.19698510898477442
1.9218292912934465,3.2113166935311805,-0.41515311963442036
1.7827867058502174,3.1818549287763442,-0.1854718710257796
1.7155739395208027,3.22351180057779,-0.07106708464107125
1.7588364235958853,3.302252067508462,-0.1277944476049475
1.8057290828998867,3.3653681215259263,-0.20959936666033083
1.787512257322842,3.455854591185073,-0.24695238587516102
1.7947544962585298,3.4937708233827793,-0.2951907168201556
1.6785050481675867,3.5478840119847805,-0.40046833008499416
1.5844267903138847,3.6038108680837557,-0.43897531532068185
1.4049336940171013,3.638136625806526,-0.6133677381783432
1.3041639894213435,3.668904781754751,-0.6632138596032807
1.194962849454255,3.6733666566894905,-0.7905366993556348
1.2403306544709005,3.6879217268177937,-0.7599798625816211
1.3287404829853797,3.711067501522042,-0.6950044842921211
1.3733491888007787,3.7175328428641903,-0.6786249148628017
1.3869711657862887,3.7423094541781667,-0.6697926526392689
1.442184727421184,3.7384291535315026,-0.6190497181691801
1.4611481092707315,3.73358548186386,-0.6036913869166918
1.495588626482717,3.734607744357442,-0.658294846498396
1.6088480667632454,3.742172780499431,-0.5462354641999576
1.686612783335561,3.7329724034715026,-0.4725479855578631
1.7419633152085128,3.7331092092051246,-0.47661945205583
1.8142936081902703,3.7364980829735055,-0.41531889766676766
1.8694760167436608,3.757016371099515,-0.3848184086392953
1.961144790991575,3.7495842313892758,-0.3275795816556816
2.0293578289666674,3.73640638932888,-0.32505662595671264
2.035646352128364,3.746252930868154,-0.29935358556949565
1.9938328693186014,3.7255278580872266,-0.3365728060372847
1.9191561480420773,3.75025004321373,-0.39937814052399856
1.9427346944047903,3.739090862647208,-0.40602065423512423
1.9339410896495197,3.757904342885308,-0.3767877175992092
1.8984256777440467,3.734637651524353,-0.44673003762108743
1.9924251669199564,3.774519780157563,-0.9780362820300585
1.9741409914843815,3.7049064275545405,-1.2435855147846149
1.6594033090916696,3.623016262628118,-1.0445834580785
1.6029086439526645,3.545952334207796,-1.086198193545371
1.4637257182225887,3.502678030303136,-0.9848572390746102
1.3675496603021282,3.4552817511410114,-0.8623377108782292
1.2821301001962246,3.419301110610375,-0.8994366961519351
1.2501052917057465,3.4062497241158898,-0.912770309897393
1.2002239680425733,3.382979685449436,-0.8906703710438238
1.1203972915692995,3.3457311704656245,-0.6945708824423562
1.2820233259886085,3.355430264947886,-0.7900403974742054
1.1440480768167387,3.321522067951299,-0.5387716750983579
1.1957095634572121,3.3260410294140135,-0.6818208409804094
1.0904953870429874,3.3033716159554642,-0.6633351444127394
1.1125652110010125,3.299768288374409,-0.8347823404121646
0.9982015693560358,3.300126921961297,-0.9231017382701951
0.7829278401781294,3.277463346492759,-0.7918094104509986
0.7271941321425996,3.2752912482635503,-0.843270556079352
0.8360463267046304,3.2777029810092624,-0.8874967493365358
0.7813653273085196,3.271307538087698,-0.769430472938074
0.8546242583095168,3.2669545239116644,-0.8748871473917508
0.9153807760647126,3.2487960475902997,-0.7123848011320185
0.9844296474333294,3.2438555112602305,-0.7344645935646538
0.9471947077522931,3.23584764638,-0.6306902914219806
0.9678565418162721,3.249938949550929,-0.7778579808071494
0.9478563195344685,3.2555413038676773,-0.8132059362379771
0.8665607527382497,3.2445440501105463,-0.6031497035502745
1.1042385606558707,3.248081108046751,-0.8279081225413439
0.980161507200463,3.217069687431316,-0.5929631741459155
1.1047328499347653,3.214323719649868,-0.5025606368582669
1.150545274037989,3.240714148800027,-0.4164505448421562
1.3138532466948902,3.3227045395635617,-0.3968098294984308
1.3701474026205755,3.3963959121416285,-0.4229146828223875
1.434477469717931,3.4790180100659294,-0.42962692389141743
1.538269164262529,3.529145842586013,-0.4235398901969812
1.5263305858180893,3.576028565337114,-0.4594922947058052
1.537425099243029,3.6161509161172316,-0.4546091095048749
1.5531916194683018,3.6529758110431274,-0.4585771579195594
1.5503046901832802,3.670920547323619,-0.4699256178400394
1.5649295869955189,3.6696002698196915,-0.4861106686776881
1.6812674192782089,3.7016236560648417,-0.45751531975803994
1.6789064227580939,3.708627082665173,-0.4650229828713422
1.712709883207407,3.70703323728485,-0.43607888046292975
1.7891541648201135,3.7245060809986383,-0.4099636101862373
1.8270181014138505,3.7134774141638713,-0.39780992983341273
1.792978756641277,3.718101568672396,-0.4423279467233754
1.6957190553948542,3.7317579199533824,-0.49162600294967823
1.6482372956413325,3.737834152748615,-0.5324776878469643
1.6223692069024633,3.742475870842066,-0.5654401277342442
1.6055881851336191,3.7601392746443816,-0.5871091188956805
1.4660636805088973,3.7636591990152506,-0.6552213278959478
1.388313259170631,3.79484729065509,-0.691617375749044
1.3815029646927492,3.798441732350707,-0.6755021486928654
1.3883539815378623,3.793014696471428,-0.6823026907524795
1.3820276034440042,3.8105842196005906,-0.6996104522568538
1.3506216089426468,3.814295405080253,-0.68762786527996
1.43405349801868,3.8235183715490484,-0.6615378670691161
1.5014096626273032,3.8170321858226397,-0.6137615881753348
1.6519672577147995,3.827449806161158,-0.5254798200133625
1.7515802223877703,3.808074459288171,-0.47230774090680283
2.106606628816673,3.8020923606607537,-0.8192390718227294
2.055172732933824,3.724376804893718,-0.7427970278278112
1.9669273137566634,3.633891016149308,-0.6353762258288862
1.8347962061590914,3.561117588402205,-0.5611877991764779
1.8131203931121074,3.5175981633718925,-0.5742458854937167
1.6424229224621836,3.4794184924097498,-0.5245934785531254
1.618410630982852,3.4426732276265333,-0.5158051188191349
1.7788081386997185,3.416039181822153,-0.5842541948493949
1.7332315337008959,3.356271973822996,-0.4148418596809397
1.8983570474455371,3.363377609770102,-0.5914777429168266
1.9562469467878478,3.332588068966533,-0.6795844645646417
1.7861936154078693,3.312502139959497,-0.4403430604769142
1.8045831132238572,3.30460088642073,-0.567537599922907
1.8312346940740205,3.3000535536037248,-0.5940373122877239
1.7133464894866597,3.272762992948577,-0.407976918568464
1.7540057038023007,3.273818939576667,-0.38492991991555187
1.9739209837776355,3.271576443577604,-0.6942883795705573
1.8516723240385913,3.2391142785747498,-0.48707533927100816
1.8996271262043387,3.25543649345129,-0.5499347384622751
1.8891824866003057,3.226751355303848,-0.3354180478034973
1.8752300953662424,3.2149044155935207,-0.28787940443829424
1.837110337428338,3.204497601066586,-0.33799928154505465
1.876872030518576,3.2007707908887153,-0.5109967127398356
1.8063553922156574,3.196844278504204,-0.5391942843918438
1.7643293286058157,3.186184047621024,-0.5634255058330209
1.6107959208280804,3.16709294557772,-0.32619350129145525
1.709667950300548,3.18147300452665,-0.4931177569280481
1.624358140893441,3.175249179459478,-0.44267748895690107
1.7007247438857487,3.1656580560638603,-0.5527261956073143
1.5367058980203474,3.174317009434537,-0.2735908169457802
1.5359914685478857,3.187851923132521,-0.23595025459677046
1.5810692257668963,3.273188672309629,-0.242438540153707
1.7028296275984862,3.368407175705831,-0.2791771752514052
